@relation bookkeeper_testing_2

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
266.0,87.0,87.0,87.0,112.0,62.0,62.0,62.0,1,1,0,True
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
354.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,True
88.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,0,True
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,False
308.0,5.0,5.0,5.0,8.0,2.0,2.0,2.0,1,1,1,True
343.0,8.0,6.0,4.0,13.0,3.0,2.0,1.5,2,2,1,True
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
117.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,False
