Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,138,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,163,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2218,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,96,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,189,44,32,22.0,72,40,28,20.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,136,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,69,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,104,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,269,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,553,9,9,9.0,9,9,9,9.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,334,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,379,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,169,5,5,5.0,9,1,1,1.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,87,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,96,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,184,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,81,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,61,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,77,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,83,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,66,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,130,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,347,13,13,13.0,23,3,3,3.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,138,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java,179,183,183,91.5,370,4,4,2.0,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1651,40,40,40.0,54,26,26,26.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,287,6,6,6.0,9,3,3,3.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java,99,5,5,5.0,6,4,4,4.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,103,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,68,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java,137,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java,281,287,250,57.4,543,31,28,6.2,3,5,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,418,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java,247,257,251,85.666664,518,6,5,2.0,2,3,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,360,360,360,360.0,720,0,0,0.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,275,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,87,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,98,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,163,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,99,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,152,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,231,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,422,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,219,219,219,219.0,438,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,311,7,7,7.0,11,3,3,3.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,107,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,96,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,113,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,83,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,266,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy.java,110,112,110,56.0,224,0,0,0.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java,41,41,41,41.0,82,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,89,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,54,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,55,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,76,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,84,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,405,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,87,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,97,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,115,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,1035,12,11,6.0,22,4,3,2.0,2,2,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java,290,290,290,290.0,580,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,201,33,21,16.5,35,31,21,15.5,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,200,33,21,16.5,36,30,21,15.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,406,406,406,406.0,812,0,0,0.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,218,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,353,6,6,6.0,8,4,4,4.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,273,7,6,3.5,11,3,3,1.5,1,2,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,330,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,602,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,259,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,169,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,77,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,60,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,124,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,133,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,154,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,97,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,786,2,2,1.0,47,43,43,21.5,2,2,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,308,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,188,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,337,26,25,13.0,30,22,22,11.0,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,110,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,166,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,106,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,741,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,85,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,194,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,187,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,100,21,21,21.0,22,20,20,20.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,85,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,281,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,960,19,11,9.5,25,13,8,6.5,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,468,4,4,4.0,8,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,81,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1537,13,11,6.5,16,10,9,5.0,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,235,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,227,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,227,33,31,16.5,37,29,29,14.5,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,770,15,15,15.0,19,11,11,11.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,502,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,618,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,446,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,125,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,888,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,155,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,80,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,914,959,854,87.181816,1858,62,26,5.6363635,3,11,3,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5013,416,227,27.733334,517,315,220,21.0,8,15,1,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,647,2,2,2.0,4,0,0,0.0,1,1,1,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,139,21,13,7.0,25,17,11,5.6666665,3,3,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,174,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,477,430,430,430.0,444,416,416,416.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,162,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,211,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,300,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,351,63,35,15.75,78,48,23,12.0,3,4,1,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,118,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,115,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,192,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,406,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,80,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,963,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,557,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,318,41,27,6.8333335,78,16,6,2.6666667,4,6,3,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1167,39,23,9.75,40,38,23,9.5,4,4,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,127,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,734,200,105,40.0,222,178,100,35.6,4,5,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,462,2,2,2.0,4,0,0,0.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,607,3,3,3.0,6,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,512,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,523,2,2,2.0,4,0,0,0.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,972,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,294,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,709,5,2,1.6666666,8,2,1,0.6666667,1,3,2,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java,155,170,155,85.0,340,0,0,0.0,1,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,137,0,0,0.0,2,2,2,2.0,1,1,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,63,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,273,130,73,43.333332,228,32,24,10.666667,2,3,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,191,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,704,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,154,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,3109,25,19,12.5,45,5,3,2.5,2,2,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,355,17,15,8.5,21,13,13,6.5,2,2,0,True
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,148,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,520,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,112,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,90,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,91,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,88,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,87,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,83,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java,93,96,91,32.0,191,1,1,0.33333334,1,3,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,253,253,253,253.0,506,0,0,0.0,1,1,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,121,125,121,62.5,250,0,0,0.0,2,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CallbackOptions.java,67,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,357,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,160,0,0,0.0,0,0,0,0.0,0,0,0,False
