TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
3,RandomForest,NotSet,SpreadSubsample,false,0.28421052631578947,0.45,0.6954890788224122,0.20636650415830218,27.0,68.0,283.0,33.0
3,NaiveBayes,NotSet,SpreadSubsample,false,0.75,0.1,0.8320037986704654,0.14717652289906683,6.0,2.0,349.0,54.0
3,IBk,NotSet,SpreadSubsample,false,0.23893805309734514,0.45,0.6573361823361823,0.15004431468640841,27.0,86.0,265.0,33.0
3,RandomForest,NotSet,SMOTE,false,0.3888888888888889,0.35,0.6810778727445395,0.2670530539456084,21.0,33.0,318.0,39.0
3,NaiveBayes,NotSet,SMOTE,false,0.75,0.1,0.8376543209876544,0.14717652289906683,6.0,2.0,349.0,54.0
3,IBk,NotSet,SMOTE,false,0.35185185185185186,0.31666666666666665,0.7165954415954416,0.22633377916480893,19.0,35.0,316.0,41.0
3,RandomForest,AttributeSelection(Backward),Resample,false,0.36,0.3,0.6972222222222222,0.2243305279265494,18.0,32.0,319.0,42.0
3,NaiveBayes,AttributeSelection(Backward),Resample,false,0.7142857142857143,0.16666666666666666,0.824596391263058,0.22760492795990825,10.0,4.0,347.0,50.0
3,IBk,AttributeSelection(Backward),Resample,false,0.3157894736842105,0.3,0.6591168091168091,0.19288675540039274,18.0,39.0,312.0,42.0
3,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.27450980392156865,0.4666666666666667,0.7229344729344729,0.1982996577233078,28.0,74.0,277.0,32.0
3,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.6875,0.18333333333333332,0.7770180436847104,0.2429390094146546,11.0,5.0,346.0,49.0
3,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.2204724409448819,0.4666666666666667,0.6412155745489079,0.12619893860460574,28.0,99.0,252.0,32.0
3,RandomForest,AttributeSelection(Backward),SMOTE,false,0.4,0.3,0.6808404558404558,0.2488676996424315,18.0,27.0,324.0,42.0
3,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.7391304347826086,0.2833333333333333,0.8386039886039887,0.3576691225720029,17.0,6.0,345.0,43.0
3,IBk,AttributeSelection(Backward),SMOTE,false,0.3541666666666667,0.2833333333333333,0.7076685660018993,0.2126436781609197,17.0,31.0,320.0,43.0
3,RandomForest,AttributeSelection(Forward),Resample,false,0.36,0.3,0.6972222222222222,0.2243305279265494,18.0,32.0,319.0,42.0
3,NaiveBayes,AttributeSelection(Forward),Resample,false,0.7142857142857143,0.16666666666666666,0.824596391263058,0.22760492795990825,10.0,4.0,347.0,50.0
3,IBk,AttributeSelection(Forward),Resample,false,0.3157894736842105,0.3,0.6591168091168091,0.19288675540039274,18.0,39.0,312.0,42.0
3,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.27450980392156865,0.4666666666666667,0.7229344729344729,0.1982996577233078,28.0,74.0,277.0,32.0
3,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.6875,0.18333333333333332,0.7770180436847104,0.2429390094146546,11.0,5.0,346.0,49.0
3,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.2204724409448819,0.4666666666666667,0.6412155745489079,0.12619893860460574,28.0,99.0,252.0,32.0
3,RandomForest,AttributeSelection(Forward),SMOTE,false,0.4,0.3,0.6808404558404558,0.2488676996424315,18.0,27.0,324.0,42.0
3,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.7391304347826086,0.2833333333333333,0.8386039886039887,0.3576691225720029,17.0,6.0,345.0,43.0
3,IBk,AttributeSelection(Forward),SMOTE,false,0.3541666666666667,0.2833333333333333,0.7076685660018993,0.2126436781609197,17.0,31.0,320.0,43.0
3,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.36,0.3,0.6972222222222222,0.2243305279265494,18.0,32.0,319.0,42.0
3,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.7142857142857143,0.16666666666666666,0.824596391263058,0.22760492795990825,10.0,4.0,347.0,50.0
3,IBk,AttributeSelection(Bi-directional),Resample,false,0.3157894736842105,0.3,0.6591168091168091,0.19288675540039274,18.0,39.0,312.0,42.0
3,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.27450980392156865,0.4666666666666667,0.7229344729344729,0.1982996577233078,28.0,74.0,277.0,32.0
3,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.6875,0.18333333333333332,0.7770180436847104,0.2429390094146546,11.0,5.0,346.0,49.0
3,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2204724409448819,0.4666666666666667,0.6412155745489079,0.12619893860460574,28.0,99.0,252.0,32.0
3,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.4,0.3,0.6808404558404558,0.2488676996424315,18.0,27.0,324.0,42.0
3,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.7391304347826086,0.2833333333333333,0.8386039886039887,0.3576691225720029,17.0,6.0,345.0,43.0
3,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.3541666666666667,0.2833333333333333,0.7076685660018993,0.2126436781609197,17.0,31.0,320.0,43.0
3,RandomForest,NotSet,NotSet,true,0.24,0.5,0.6820275403608737,0.1582698451708038,30.0,95.0,256.0,30.0
3,NaiveBayes,NotSet,NotSet,true,0.75,0.1,0.8361585944919279,0.14717652289906683,6.0,2.0,349.0,54.0
3,IBk,NotSet,NotSet,true,0.21518987341772153,0.2833333333333333,0.7034662867996201,0.0943146760687527,17.0,62.0,289.0,43.0
3,RandomForest,AttributeSelection(Backward),NotSet,true,0.23770491803278687,0.48333333333333334,0.6878442545109211,0.15288720454772128,29.0,93.0,258.0,31.0
3,RandomForest,AttributeSelection(Forward),NotSet,true,0.23770491803278687,0.48333333333333334,0.6878442545109211,0.15288720454772128,29.0,93.0,258.0,31.0
3,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.23770491803278687,0.48333333333333334,0.6878442545109211,0.15288720454772128,29.0,93.0,258.0,31.0
3,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.6785714285714286,0.31666666666666665,0.8369183285849953,0.37362838332114134,19.0,9.0,342.0,41.0
3,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.6785714285714286,0.31666666666666665,0.8369183285849953,0.37362838332114134,19.0,9.0,342.0,41.0
3,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.6785714285714286,0.31666666666666665,0.8369183285849953,0.37362838332114134,19.0,9.0,342.0,41.0
3,IBk,AttributeSelection(Backward),NotSet,true,0.2236842105263158,0.2833333333333333,0.7068138651471985,0.10377116469984593,17.0,59.0,292.0,43.0
3,IBk,AttributeSelection(Forward),NotSet,true,0.2236842105263158,0.2833333333333333,0.7068138651471985,0.10377116469984593,17.0,59.0,292.0,43.0
3,IBk,AttributeSelection(Bi-directional),NotSet,true,0.2236842105263158,0.2833333333333333,0.7068138651471985,0.10377116469984593,17.0,59.0,292.0,43.0
4,RandomForest,NotSet,NotSet,false,0.45454545454545453,0.25,0.7636981865284974,0.2742171020606847,10.0,12.0,374.0,30.0
4,NaiveBayes,NotSet,NotSet,false,0.5,0.05,0.8132448186528497,0.0751194094659142,2.0,2.0,384.0,38.0
4,IBk,NotSet,NotSet,false,0.40625,0.325,0.7571891191709844,0.30293113261240734,13.0,19.0,367.0,27.0
4,RandomForest,AttributeSelection(Backward),NotSet,false,0.4166666666666667,0.25,0.7544041450777202,0.2604166666666665,10.0,14.0,372.0,30.0
4,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.8,0.1,0.8187823834196891,0.16025572722429396,4.0,1.0,385.0,36.0
4,IBk,AttributeSelection(Backward),NotSet,false,0.42424242424242425,0.35,0.7647668393782383,0.32637571157495254,14.0,19.0,367.0,26.0
4,RandomForest,AttributeSelection(Forward),NotSet,false,0.4166666666666667,0.25,0.7544041450777202,0.2604166666666665,10.0,14.0,372.0,30.0
4,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.8,0.1,0.8187823834196891,0.16025572722429396,4.0,1.0,385.0,36.0
4,IBk,AttributeSelection(Forward),NotSet,false,0.42424242424242425,0.35,0.7647668393782383,0.32637571157495254,14.0,19.0,367.0,26.0
4,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.4166666666666667,0.25,0.7544041450777202,0.2604166666666665,10.0,14.0,372.0,30.0
4,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.8,0.1,0.8187823834196891,0.16025572722429396,4.0,1.0,385.0,36.0
4,IBk,AttributeSelection(Bi-directional),NotSet,false,0.42424242424242425,0.35,0.7647668393782383,0.32637571157495254,14.0,19.0,367.0,26.0
4,RandomForest,NotSet,Resample,false,0.22077922077922077,0.425,0.7450129533678757,0.1905590403369806,17.0,60.0,326.0,23.0
4,NaiveBayes,NotSet,Resample,false,0.6,0.15,0.7854922279792746,0.2103414634146347,6.0,4.0,382.0,34.0
4,IBk,NotSet,Resample,false,0.23684210526315788,0.45,0.7274611398963731,0.21358685619346474,18.0,58.0,328.0,22.0
4,RandomForest,NotSet,SpreadSubsample,false,0.2169811320754717,0.575,0.7484779792746113,0.2069402040360415,23.0,83.0,303.0,17.0
4,NaiveBayes,NotSet,SpreadSubsample,false,0.5714285714285714,0.1,0.7880181347150259,0.14633645051895994,4.0,3.0,383.0,36.0
4,IBk,NotSet,SpreadSubsample,false,0.16129032258064516,0.5,0.6918717616580311,0.11877752569064468,20.0,104.0,282.0,20.0
4,RandomForest,NotSet,SMOTE,false,0.4444444444444444,0.4,0.7578367875647668,0.36452400325467826,16.0,20.0,366.0,24.0
4,NaiveBayes,NotSet,SMOTE,false,0.6363636363636364,0.175,0.7948510362694301,0.2438837186990307,7.0,4.0,382.0,33.0
4,IBk,NotSet,SMOTE,false,0.39473684210526316,0.375,0.7657059585492227,0.3226447595070894,15.0,23.0,363.0,25.0
4,RandomForest,AttributeSelection(Backward),Resample,false,0.24615384615384617,0.4,0.7171632124352332,0.2133063496078926,16.0,49.0,337.0,24.0
4,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5384615384615384,0.175,0.7628238341968911,0.22861918469681472,7.0,6.0,380.0,33.0
4,IBk,AttributeSelection(Backward),Resample,false,0.18840579710144928,0.325,0.714928756476684,0.1357970376888106,13.0,56.0,330.0,27.0
4,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.216,0.675,0.7427784974093264,0.21569082766627964,27.0,98.0,288.0,13.0
4,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5384615384615384,0.175,0.7682318652849741,0.22861918469681472,7.0,6.0,380.0,33.0
4,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.19166666666666668,0.575,0.7108808290155441,0.17069672131147545,23.0,97.0,289.0,17.0
4,RandomForest,AttributeSelection(Backward),SMOTE,false,0.3235294117647059,0.275,0.7316062176165803,0.2309401472017778,11.0,23.0,363.0,29.0
4,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5294117647058824,0.225,0.8031735751295337,0.27519413663729164,9.0,8.0,378.0,31.0
4,IBk,AttributeSelection(Backward),SMOTE,false,0.36585365853658536,0.375,0.7629857512953367,0.30423365144430947,15.0,26.0,360.0,25.0
4,RandomForest,AttributeSelection(Forward),Resample,false,0.24615384615384617,0.4,0.7171632124352332,0.2133063496078926,16.0,49.0,337.0,24.0
4,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5384615384615384,0.175,0.7628238341968911,0.22861918469681472,7.0,6.0,380.0,33.0
4,IBk,AttributeSelection(Forward),Resample,false,0.18840579710144928,0.325,0.714928756476684,0.1357970376888106,13.0,56.0,330.0,27.0
4,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.216,0.675,0.7427784974093264,0.21569082766627964,27.0,98.0,288.0,13.0
4,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5384615384615384,0.175,0.7682318652849741,0.22861918469681472,7.0,6.0,380.0,33.0
4,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.19166666666666668,0.575,0.7108808290155441,0.17069672131147545,23.0,97.0,289.0,17.0
4,RandomForest,AttributeSelection(Forward),SMOTE,false,0.3235294117647059,0.275,0.7316062176165803,0.2309401472017778,11.0,23.0,363.0,29.0
4,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5294117647058824,0.225,0.8031735751295337,0.27519413663729164,9.0,8.0,378.0,31.0
4,IBk,AttributeSelection(Forward),SMOTE,false,0.36585365853658536,0.375,0.7629857512953367,0.30423365144430947,15.0,26.0,360.0,25.0
4,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.24615384615384617,0.4,0.7171632124352332,0.2133063496078926,16.0,49.0,337.0,24.0
4,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5384615384615384,0.175,0.7628238341968911,0.22861918469681472,7.0,6.0,380.0,33.0
4,IBk,AttributeSelection(Bi-directional),Resample,false,0.18840579710144928,0.325,0.714928756476684,0.1357970376888106,13.0,56.0,330.0,27.0
4,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.216,0.675,0.7427784974093264,0.21569082766627964,27.0,98.0,288.0,13.0
4,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5384615384615384,0.175,0.7682318652849741,0.22861918469681472,7.0,6.0,380.0,33.0
4,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.19166666666666668,0.575,0.7108808290155441,0.17069672131147545,23.0,97.0,289.0,17.0
4,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.3235294117647059,0.275,0.7316062176165803,0.2309401472017778,11.0,23.0,363.0,29.0
4,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5294117647058824,0.225,0.8031735751295337,0.27519413663729164,9.0,8.0,378.0,31.0
4,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.36585365853658536,0.375,0.7629857512953367,0.30423365144430947,15.0,26.0,360.0,25.0
4,RandomForest,NotSet,NotSet,true,0.1794871794871795,0.525,0.747020725388601,0.14832585793261718,21.0,96.0,290.0,19.0
4,NaiveBayes,NotSet,NotSet,true,0.7142857142857143,0.125,0.8132448186528497,0.19011406844106415,5.0,2.0,384.0,35.0
4,IBk,NotSet,NotSet,true,0.18421052631578946,0.35,0.7571891191709844,0.13494554181281151,14.0,62.0,324.0,26.0
4,RandomForest,AttributeSelection(Backward),NotSet,true,0.20491803278688525,0.625,0.7398639896373057,0.19476135826638769,25.0,97.0,289.0,15.0
4,RandomForest,AttributeSelection(Forward),NotSet,true,0.20491803278688525,0.625,0.7398639896373057,0.19476135826638769,25.0,97.0,289.0,15.0
4,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.20491803278688525,0.625,0.7398639896373057,0.19476135826638769,25.0,97.0,289.0,15.0
4,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5555555555555556,0.25,0.8187823834196891,0.3042805569881383,10.0,8.0,378.0,30.0
4,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5555555555555556,0.25,0.8187823834196891,0.3042805569881383,10.0,8.0,378.0,30.0
4,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5555555555555556,0.25,0.8187823834196891,0.3042805569881383,10.0,8.0,378.0,30.0
4,IBk,AttributeSelection(Backward),NotSet,true,0.19480519480519481,0.375,0.7647668393782383,0.15154983746165474,15.0,62.0,324.0,25.0
4,IBk,AttributeSelection(Forward),NotSet,true,0.19480519480519481,0.375,0.7647668393782383,0.15154983746165474,15.0,62.0,324.0,25.0
4,IBk,AttributeSelection(Bi-directional),NotSet,true,0.19480519480519481,0.375,0.7647668393782383,0.15154983746165474,15.0,62.0,324.0,25.0
