TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
3,IBk,AttributeSelection(Bi-directional),NotSet,false,0.37209302325581395,0.3333333333333333,0.7048822188449848,0.2629643129328345,16.0,27.0,302.0,32.0
3,RandomForest,NotSet,Resample,false,0.323943661971831,0.4791666666666667,0.7093465045592705,0.27665781796199457,23.0,48.0,281.0,25.0
3,NaiveBayes,NotSet,Resample,false,0.42857142857142855,0.125,0.848055977710233,0.14434861552428532,6.0,8.0,321.0,42.0
3,IBk,NotSet,Resample,false,0.328125,0.4375,0.6977900202634245,0.2685698447893568,21.0,43.0,286.0,27.0
3,RandomForest,NotSet,SpreadSubsample,false,0.2903225806451613,0.5625,0.726000506585613,0.2584277284134846,27.0,66.0,263.0,21.0
3,NaiveBayes,NotSet,SpreadSubsample,false,0.5,0.10416666666666667,0.8496707193515705,0.13441117382569612,5.0,5.0,324.0,43.0
3,IBk,NotSet,SpreadSubsample,false,0.23809523809523808,0.5208333333333334,0.6743920972644377,0.184239826894393,25.0,80.0,249.0,23.0
3,RandomForest,NotSet,SMOTE,false,0.38461538461538464,0.4166666666666667,0.7164703647416414,0.3084260731319554,20.0,32.0,297.0,28.0
3,NaiveBayes,NotSet,SMOTE,false,0.5,0.10416666666666667,0.8564463019250254,0.13441117382569612,5.0,5.0,324.0,43.0
3,IBk,NotSet,SMOTE,false,0.3333333333333333,0.3541666666666667,0.7051988348530902,0.24430258735004762,17.0,34.0,295.0,31.0
3,RandomForest,AttributeSelection(Backward),Resample,false,0.32786885245901637,0.4166666666666667,0.6958270010131712,0.2617702982660272,20.0,41.0,288.0,28.0
3,NaiveBayes,AttributeSelection(Backward),Resample,false,0.55,0.22916666666666666,0.8348847517730497,0.268763703828639,11.0,9.0,320.0,37.0
3,IBk,AttributeSelection(Backward),Resample,false,0.30303030303030304,0.4166666666666667,0.6517540526849037,0.2386332623765078,20.0,46.0,283.0,28.0
3,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.25961538461538464,0.5625,0.7095048125633232,0.21923076923076898,27.0,77.0,252.0,21.0
3,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5,0.20833333333333334,0.7889121073961499,0.23697082138640602,10.0,10.0,319.0,38.0
3,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.23387096774193547,0.6041666666666666,0.6850937183383992,0.188175292784284,29.0,95.0,234.0,19.0
3,RandomForest,AttributeSelection(Backward),SMOTE,false,0.391304347826087,0.375,0.6987715298885512,0.29514538069756924,18.0,28.0,301.0,30.0
3,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5357142857142857,0.3125,0.8606572948328267,0.3320751810198738,15.0,13.0,316.0,33.0
3,IBk,AttributeSelection(Backward),SMOTE,false,0.3617021276595745,0.3541666666666667,0.7087449341438703,0.2653419800019164,17.0,30.0,299.0,31.0
3,RandomForest,AttributeSelection(Forward),Resample,false,0.32786885245901637,0.4166666666666667,0.6958270010131712,0.2617702982660272,20.0,41.0,288.0,28.0
3,NaiveBayes,AttributeSelection(Forward),Resample,false,0.55,0.22916666666666666,0.8348847517730497,0.268763703828639,11.0,9.0,320.0,37.0
3,IBk,AttributeSelection(Forward),Resample,false,0.30303030303030304,0.4166666666666667,0.6517540526849037,0.2386332623765078,20.0,46.0,283.0,28.0
3,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.25961538461538464,0.5625,0.7095048125633232,0.21923076923076898,27.0,77.0,252.0,21.0
3,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5,0.20833333333333334,0.7889121073961499,0.23697082138640602,10.0,10.0,319.0,38.0
3,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.23387096774193547,0.6041666666666666,0.6850937183383992,0.188175292784284,29.0,95.0,234.0,19.0
3,RandomForest,AttributeSelection(Forward),SMOTE,false,0.391304347826087,0.375,0.6987715298885512,0.29514538069756924,18.0,28.0,301.0,30.0
3,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5357142857142857,0.3125,0.8606572948328267,0.3320751810198738,15.0,13.0,316.0,33.0
3,IBk,AttributeSelection(Forward),SMOTE,false,0.3617021276595745,0.3541666666666667,0.7087449341438703,0.2653419800019164,17.0,30.0,299.0,31.0
3,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.32786885245901637,0.4166666666666667,0.6958270010131712,0.2617702982660272,20.0,41.0,288.0,28.0
3,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.55,0.22916666666666666,0.8348847517730497,0.268763703828639,11.0,9.0,320.0,37.0
3,IBk,AttributeSelection(Bi-directional),Resample,false,0.30303030303030304,0.4166666666666667,0.6517540526849037,0.2386332623765078,20.0,46.0,283.0,28.0
3,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.25961538461538464,0.5625,0.7095048125633232,0.21923076923076898,27.0,77.0,252.0,21.0
3,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5,0.20833333333333334,0.7889121073961499,0.23697082138640602,10.0,10.0,319.0,38.0
3,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.23387096774193547,0.6041666666666666,0.6850937183383992,0.188175292784284,29.0,95.0,234.0,19.0
3,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.391304347826087,0.375,0.6987715298885512,0.29514538069756924,18.0,28.0,301.0,30.0
3,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5357142857142857,0.3125,0.8606572948328267,0.3320751810198738,15.0,13.0,316.0,33.0
3,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.3617021276595745,0.3541666666666667,0.7087449341438703,0.2653419800019164,17.0,30.0,299.0,31.0
3,RandomForest,NotSet,NotSet,true,0.22608695652173913,0.5416666666666666,0.6879749240121581,0.16988355716014356,26.0,89.0,240.0,22.0
3,NaiveBayes,NotSet,NotSet,true,0.5,0.10416666666666667,0.8558763931104356,0.13441117382569612,5.0,5.0,324.0,43.0
3,IBk,NotSet,NotSet,true,0.1891891891891892,0.2916666666666667,0.6880699088145896,0.08876317819490888,14.0,60.0,269.0,34.0
3,RandomForest,AttributeSelection(Backward),NotSet,true,0.22727272727272727,0.5208333333333334,0.6779381965552178,0.1691629596375954,25.0,85.0,244.0,23.0
3,RandomForest,AttributeSelection(Forward),NotSet,true,0.22727272727272727,0.5208333333333334,0.6779381965552178,0.1691629596375954,25.0,85.0,244.0,23.0
3,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.22727272727272727,0.5208333333333334,0.6779381965552178,0.1691629596375954,25.0,85.0,244.0,23.0
3,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5757575757575758,0.3958333333333333,0.8585992907801419,0.40768752968687233,19.0,14.0,315.0,29.0
3,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5757575757575758,0.3958333333333333,0.8585992907801419,0.40768752968687233,19.0,14.0,315.0,29.0
3,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5757575757575758,0.3958333333333333,0.8585992907801419,0.40768752968687233,19.0,14.0,315.0,29.0
3,IBk,AttributeSelection(Backward),NotSet,true,0.21621621621621623,0.3333333333333333,0.7048822188449848,0.12753921316533817,16.0,58.0,271.0,32.0
3,IBk,AttributeSelection(Forward),NotSet,true,0.21621621621621623,0.3333333333333333,0.7048822188449848,0.12753921316533817,16.0,58.0,271.0,32.0
3,IBk,AttributeSelection(Bi-directional),NotSet,true,0.21621621621621623,0.3333333333333333,0.7048822188449848,0.12753921316533817,16.0,58.0,271.0,32.0
4,RandomForest,NotSet,NotSet,false,0.5185185185185185,0.23333333333333334,0.7448717948717949,0.2542669988006269,14.0,13.0,338.0,46.0
4,NaiveBayes,NotSet,NotSet,false,0.7142857142857143,0.08333333333333333,0.8359211775878442,0.12248567254747693,5.0,2.0,349.0,55.0
4,IBk,NotSet,NotSet,false,0.53125,0.2833333333333333,0.727397910731244,0.298304486047333,17.0,15.0,336.0,43.0
4,RandomForest,AttributeSelection(Backward),NotSet,false,0.7037037037037037,0.31666666666666665,0.7648148148148148,0.38066242273272444,19.0,8.0,343.0,41.0
4,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.6363636363636364,0.11666666666666667,0.8369895536562203,0.15914719500376812,7.0,4.0,347.0,53.0
4,IBk,AttributeSelection(Backward),NotSet,false,0.53125,0.2833333333333333,0.7277540360873694,0.298304486047333,17.0,15.0,336.0,43.0
4,RandomForest,AttributeSelection(Forward),NotSet,false,0.7037037037037037,0.31666666666666665,0.7648148148148148,0.38066242273272444,19.0,8.0,343.0,41.0
4,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.6363636363636364,0.11666666666666667,0.8369895536562203,0.15914719500376812,7.0,4.0,347.0,53.0
4,IBk,AttributeSelection(Forward),NotSet,false,0.53125,0.2833333333333333,0.7277540360873694,0.298304486047333,17.0,15.0,336.0,43.0
4,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.7037037037037037,0.31666666666666665,0.7648148148148148,0.38066242273272444,19.0,8.0,343.0,41.0
4,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.6363636363636364,0.11666666666666667,0.8369895536562203,0.15914719500376812,7.0,4.0,347.0,53.0
4,IBk,AttributeSelection(Bi-directional),NotSet,false,0.53125,0.2833333333333333,0.7277540360873694,0.298304486047333,17.0,15.0,336.0,43.0
4,RandomForest,NotSet,Resample,false,0.33783783783783783,0.4166666666666667,0.7215337132003798,0.2526302117158074,25.0,49.0,302.0,35.0
4,NaiveBayes,NotSet,Resample,false,0.6923076923076923,0.15,0.8357312440645774,0.2052526104841266,9.0,4.0,347.0,51.0
4,IBk,NotSet,Resample,false,0.30434782608695654,0.35,0.7075498575498576,0.20076443371555042,21.0,48.0,303.0,39.0
4,RandomForest,NotSet,SpreadSubsample,false,0.3137254901960784,0.5333333333333333,0.7428537511870845,0.2588053439328694,32.0,70.0,281.0,28.0
4,NaiveBayes,NotSet,SpreadSubsample,false,0.75,0.1,0.8342830009496676,0.14717652289906683,6.0,2.0,349.0,54.0
4,IBk,NotSet,SpreadSubsample,false,0.256,0.5333333333333333,0.7059354226020893,0.18520521012533805,32.0,93.0,258.0,28.0
4,RandomForest,NotSet,SMOTE,false,0.4857142857142857,0.2833333333333333,0.7341405508072175,0.280499354283254,17.0,18.0,333.0,43.0
4,NaiveBayes,NotSet,SMOTE,false,0.6923076923076923,0.15,0.8355413105413105,0.2052526104841266,9.0,4.0,347.0,51.0
4,IBk,NotSet,SMOTE,false,0.5277777777777778,0.31666666666666665,0.7334045584045584,0.32155054644808717,19.0,17.0,334.0,41.0
4,RandomForest,AttributeSelection(Backward),Resample,false,0.3484848484848485,0.38333333333333336,0.715954415954416,0.2504445356312407,23.0,43.0,308.0,37.0
4,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5882352941176471,0.16666666666666666,0.763960113960114,0.20873442091397262,10.0,7.0,344.0,50.0
4,IBk,AttributeSelection(Backward),Resample,false,0.3050847457627119,0.3,0.7066714150047484,0.18446532310119765,18.0,41.0,310.0,42.0
4,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.3445378151260504,0.6833333333333333,0.7592830009496676,0.32758184486160996,41.0,78.0,273.0,19.0
4,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.6111111111111112,0.18333333333333332,0.7842117758784426,0.23018262091109812,11.0,7.0,344.0,49.0
4,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.2719298245614035,0.5166666666666667,0.6917141500474834,0.20406681190994921,31.0,83.0,268.0,29.0
4,RandomForest,AttributeSelection(Backward),SMOTE,false,0.6363636363636364,0.35,0.7601377018043685,0.3882322038350408,21.0,12.0,339.0,39.0
4,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.6785714285714286,0.31666666666666665,0.8349002849002849,0.37362838332114134,19.0,9.0,342.0,41.0
4,IBk,AttributeSelection(Backward),SMOTE,false,0.5151515151515151,0.2833333333333333,0.7257359924026591,0.29226862796602715,17.0,16.0,335.0,43.0
4,RandomForest,AttributeSelection(Forward),Resample,false,0.3484848484848485,0.38333333333333336,0.715954415954416,0.2504445356312407,23.0,43.0,308.0,37.0
4,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5882352941176471,0.16666666666666666,0.763960113960114,0.20873442091397262,10.0,7.0,344.0,50.0
4,IBk,AttributeSelection(Forward),Resample,false,0.3050847457627119,0.3,0.7066714150047484,0.18446532310119765,18.0,41.0,310.0,42.0
4,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.3445378151260504,0.6833333333333333,0.7592830009496676,0.32758184486160996,41.0,78.0,273.0,19.0
4,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.6111111111111112,0.18333333333333332,0.7842117758784426,0.23018262091109812,11.0,7.0,344.0,49.0
4,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.2719298245614035,0.5166666666666667,0.6917141500474834,0.20406681190994921,31.0,83.0,268.0,29.0
4,RandomForest,AttributeSelection(Forward),SMOTE,false,0.6363636363636364,0.35,0.7601377018043685,0.3882322038350408,21.0,12.0,339.0,39.0
4,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.6785714285714286,0.31666666666666665,0.8349002849002849,0.37362838332114134,19.0,9.0,342.0,41.0
4,IBk,AttributeSelection(Forward),SMOTE,false,0.5151515151515151,0.2833333333333333,0.7257359924026591,0.29226862796602715,17.0,16.0,335.0,43.0
4,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.3484848484848485,0.38333333333333336,0.715954415954416,0.2504445356312407,23.0,43.0,308.0,37.0
4,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5882352941176471,0.16666666666666666,0.763960113960114,0.20873442091397262,10.0,7.0,344.0,50.0
4,IBk,AttributeSelection(Bi-directional),Resample,false,0.3050847457627119,0.3,0.7066714150047484,0.18446532310119765,18.0,41.0,310.0,42.0
4,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.3445378151260504,0.6833333333333333,0.7592830009496676,0.32758184486160996,41.0,78.0,273.0,19.0
4,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.6111111111111112,0.18333333333333332,0.7842117758784426,0.23018262091109812,11.0,7.0,344.0,49.0
4,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2719298245614035,0.5166666666666667,0.6917141500474834,0.20406681190994921,31.0,83.0,268.0,29.0
4,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.6363636363636364,0.35,0.7601377018043685,0.3882322038350408,21.0,12.0,339.0,39.0
4,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.6785714285714286,0.31666666666666665,0.8349002849002849,0.37362838332114134,19.0,9.0,342.0,41.0
4,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.5151515151515151,0.2833333333333333,0.7257359924026591,0.29226862796602715,17.0,16.0,335.0,43.0
4,RandomForest,NotSet,NotSet,true,0.26126126126126126,0.48333333333333334,0.7085470085470086,0.18465265708116083,29.0,82.0,269.0,31.0
4,NaiveBayes,NotSet,NotSet,true,0.75,0.1,0.8359211775878442,0.14717652289906683,6.0,2.0,349.0,54.0
4,IBk,NotSet,NotSet,true,0.24,0.3,0.727397910731244,0.12468538238141305,18.0,57.0,294.0,42.0
4,RandomForest,AttributeSelection(Backward),NotSet,true,0.2966101694915254,0.5833333333333334,0.7353038936372269,0.2476355130682395,35.0,83.0,268.0,25.0
4,RandomForest,AttributeSelection(Forward),NotSet,true,0.2966101694915254,0.5833333333333334,0.7353038936372269,0.2476355130682395,35.0,83.0,268.0,25.0
4,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.2966101694915254,0.5833333333333334,0.7353038936372269,0.2476355130682395,35.0,83.0,268.0,25.0
4,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.6666666666666666,0.3,0.8369895536562203,0.35538333794630506,18.0,9.0,342.0,42.0
4,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.6666666666666666,0.3,0.8369895536562203,0.35538333794630506,18.0,9.0,342.0,42.0
4,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.6666666666666666,0.3,0.8369895536562203,0.35538333794630506,18.0,9.0,342.0,42.0
4,IBk,AttributeSelection(Backward),NotSet,true,0.24324324324324326,0.3,0.7277540360873694,0.12806858033510837,18.0,56.0,295.0,42.0
4,IBk,AttributeSelection(Forward),NotSet,true,0.24324324324324326,0.3,0.7277540360873694,0.12806858033510837,18.0,56.0,295.0,42.0
4,IBk,AttributeSelection(Bi-directional),NotSet,true,0.24324324324324326,0.3,0.7277540360873694,0.12806858033510837,18.0,56.0,295.0,42.0
5,RandomForest,NotSet,NotSet,false,0.6111111111111112,0.275,0.7496113989637305,0.340897369778236,11.0,7.0,379.0,29.0
5,NaiveBayes,NotSet,NotSet,false,0.6666666666666666,0.1,0.805990932642487,0.1531701192718146,4.0,2.0,384.0,36.0
5,IBk,NotSet,NotSet,false,0.5,0.325,0.7805375647668393,0.34552158549700396,13.0,13.0,373.0,27.0
5,RandomForest,AttributeSelection(Backward),NotSet,false,0.5,0.25,0.7319624352331606,0.28881469115191977,10.0,10.0,376.0,30.0
5,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.5,0.15,0.8066386010362694,0.19592298980747413,6.0,6.0,380.0,34.0
5,IBk,AttributeSelection(Backward),NotSet,false,0.46153846153846156,0.3,0.7712435233160622,0.31279766477185444,12.0,14.0,372.0,28.0
5,RandomForest,AttributeSelection(Forward),NotSet,false,0.5,0.25,0.7319624352331606,0.28881469115191977,10.0,10.0,376.0,30.0
5,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.5,0.15,0.8066386010362694,0.19592298980747413,6.0,6.0,380.0,34.0
5,IBk,AttributeSelection(Forward),NotSet,false,0.46153846153846156,0.3,0.7712435233160622,0.31279766477185444,12.0,14.0,372.0,28.0
5,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.5,0.25,0.7319624352331606,0.28881469115191977,10.0,10.0,376.0,30.0
5,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.5,0.15,0.8066386010362694,0.19592298980747413,6.0,6.0,380.0,34.0
5,IBk,AttributeSelection(Bi-directional),NotSet,false,0.46153846153846156,0.3,0.7712435233160622,0.31279766477185444,12.0,14.0,372.0,28.0
5,RandomForest,NotSet,Resample,false,0.26666666666666666,0.3,0.7146373056994819,0.2031278748850049,12.0,33.0,353.0,28.0
5,NaiveBayes,NotSet,Resample,false,0.7142857142857143,0.125,0.8085816062176165,0.19011406844106415,5.0,2.0,384.0,35.0
5,IBk,NotSet,Resample,false,0.2916666666666667,0.35,0.7579339378238342,0.24037089871611986,14.0,34.0,352.0,26.0
5,RandomForest,NotSet,SpreadSubsample,false,0.21875,0.525,0.7340025906735751,0.20319961795606498,21.0,75.0,311.0,19.0
5,NaiveBayes,NotSet,SpreadSubsample,false,0.5454545454545454,0.15,0.7613989637305699,0.20301256835843814,6.0,5.0,381.0,34.0
5,IBk,NotSet,SpreadSubsample,false,0.18691588785046728,0.5,0.7109779792746114,0.15685694202952163,20.0,87.0,299.0,20.0
5,RandomForest,NotSet,SMOTE,false,0.4827586206896552,0.35,0.7337435233160622,0.35487921991578686,14.0,15.0,371.0,26.0
5,NaiveBayes,NotSet,SMOTE,false,0.5,0.175,0.7963406735751295,0.22134893072564438,7.0,7.0,379.0,33.0
5,IBk,NotSet,SMOTE,false,0.4117647058823529,0.35,0.7852655440414508,0.3196778225246495,14.0,20.0,366.0,26.0
5,RandomForest,AttributeSelection(Backward),Resample,false,0.234375,0.375,0.7115284974093264,0.19548795426704807,15.0,49.0,337.0,25.0
5,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5384615384615384,0.175,0.8132772020725388,0.22861918469681472,7.0,6.0,380.0,33.0
5,IBk,AttributeSelection(Backward),Resample,false,0.2698412698412698,0.425,0.7667422279792746,0.24316391163293696,17.0,46.0,340.0,23.0
5,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.22916666666666666,0.55,0.7438795336787565,0.2201528175740209,22.0,74.0,312.0,18.0
5,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.4666666666666667,0.175,0.7639896373056995,0.21430499325236224,7.0,8.0,378.0,33.0
5,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.22772277227722773,0.575,0.7637305699481866,0.22152117877890193,23.0,78.0,308.0,17.0
5,RandomForest,AttributeSelection(Backward),SMOTE,false,0.39285714285714285,0.275,0.7270725388601036,0.26683627656390274,11.0,17.0,369.0,29.0
5,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.55,0.275,0.7975064766839378,0.3243739565943243,11.0,9.0,377.0,29.0
5,IBk,AttributeSelection(Backward),SMOTE,false,0.4117647058823529,0.35,0.7764248704663212,0.3196778225246495,14.0,20.0,366.0,26.0
5,RandomForest,AttributeSelection(Forward),Resample,false,0.234375,0.375,0.7115284974093264,0.19548795426704807,15.0,49.0,337.0,25.0
5,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5384615384615384,0.175,0.8132772020725388,0.22861918469681472,7.0,6.0,380.0,33.0
5,IBk,AttributeSelection(Forward),Resample,false,0.2698412698412698,0.425,0.7667422279792746,0.24316391163293696,17.0,46.0,340.0,23.0
5,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.22916666666666666,0.55,0.7438795336787565,0.2201528175740209,22.0,74.0,312.0,18.0
5,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.4666666666666667,0.175,0.7639896373056995,0.21430499325236224,7.0,8.0,378.0,33.0
5,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.22772277227722773,0.575,0.7637305699481866,0.22152117877890193,23.0,78.0,308.0,17.0
5,RandomForest,AttributeSelection(Forward),SMOTE,false,0.39285714285714285,0.275,0.7270725388601036,0.26683627656390274,11.0,17.0,369.0,29.0
5,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.55,0.275,0.7975064766839378,0.3243739565943243,11.0,9.0,377.0,29.0
5,IBk,AttributeSelection(Forward),SMOTE,false,0.4117647058823529,0.35,0.7764248704663212,0.3196778225246495,14.0,20.0,366.0,26.0
5,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.234375,0.375,0.7115284974093264,0.19548795426704807,15.0,49.0,337.0,25.0
5,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5384615384615384,0.175,0.8132772020725388,0.22861918469681472,7.0,6.0,380.0,33.0
5,IBk,AttributeSelection(Bi-directional),Resample,false,0.2698412698412698,0.425,0.7667422279792746,0.24316391163293696,17.0,46.0,340.0,23.0
5,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.22916666666666666,0.55,0.7438795336787565,0.2201528175740209,22.0,74.0,312.0,18.0
5,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.4666666666666667,0.175,0.7639896373056995,0.21430499325236224,7.0,8.0,378.0,33.0
5,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.22772277227722773,0.575,0.7637305699481866,0.22152117877890193,23.0,78.0,308.0,17.0
5,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.39285714285714285,0.275,0.7270725388601036,0.26683627656390274,11.0,17.0,369.0,29.0
5,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.55,0.275,0.7975064766839378,0.3243739565943243,11.0,9.0,377.0,29.0
5,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.4117647058823529,0.35,0.7764248704663212,0.3196778225246495,14.0,20.0,366.0,26.0
5,RandomForest,NotSet,NotSet,true,0.2345679012345679,0.475,0.7409326424870466,0.2154173878311807,19.0,62.0,324.0,21.0
5,NaiveBayes,NotSet,NotSet,true,0.7,0.175,0.805990932642487,0.2519024390243904,7.0,3.0,383.0,33.0
5,IBk,NotSet,NotSet,true,0.24074074074074073,0.325,0.7805375647668393,0.18911656029559984,13.0,41.0,345.0,27.0
5,RandomForest,AttributeSelection(Backward),NotSet,true,0.22093023255813954,0.475,0.7353626943005181,0.19890588939225573,19.0,67.0,319.0,21.0
5,RandomForest,AttributeSelection(Forward),NotSet,true,0.22093023255813954,0.475,0.7353626943005181,0.19890588939225573,19.0,67.0,319.0,21.0
5,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.22093023255813954,0.475,0.7353626943005181,0.19890588939225573,19.0,67.0,319.0,21.0
5,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5238095238095238,0.275,0.8066386010362694,0.3164650703529993,11.0,10.0,376.0,29.0
5,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5238095238095238,0.275,0.8066386010362694,0.3164650703529993,11.0,10.0,376.0,29.0
5,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5238095238095238,0.275,0.8066386010362694,0.3164650703529993,11.0,10.0,376.0,29.0
5,IBk,AttributeSelection(Backward),NotSet,true,0.2222222222222222,0.3,0.7712435233160622,0.16526704736311715,12.0,42.0,344.0,28.0
5,IBk,AttributeSelection(Forward),NotSet,true,0.2222222222222222,0.3,0.7712435233160622,0.16526704736311715,12.0,42.0,344.0,28.0
5,IBk,AttributeSelection(Bi-directional),NotSet,true,0.2222222222222222,0.3,0.7712435233160622,0.16526704736311715,12.0,42.0,344.0,28.0
