@relation openjpa_testing_12

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
198,0,0,0.0,0,0,0,0.0,0,0,0,False
253,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
948,0,0,0.0,0,0,0,0.0,0,0,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,False
129,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
901,16,14,5.3333335,21,11,11,3.6666667,2,3,0,True
112,0,0,0.0,0,0,0,0.0,0,0,0,False
88,9,9,9.0,12,6,6,6.0,1,1,0,False
421,0,0,0.0,0,0,0,0.0,0,0,0,False
172,0,0,0.0,0,0,0,0.0,0,0,0,False
214,20,14,6.6666665,26,14,9,4.6666665,1,3,1,False
366,0,0,0.0,0,0,0,0.0,0,0,0,False
552,52,38,17.333334,64,40,33,13.333333,3,3,2,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
763,7,7,7.0,7,7,7,7.0,1,1,0,False
130,0,0,0.0,0,0,0,0.0,0,0,0,True
4954,45,25,9.0,93,83,43,16.6,3,5,0,True
78,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
1421,8,8,4.0,40,40,32,20.0,1,2,0,True
222,0,0,0.0,0,0,0,0.0,0,0,0,True
185,0,0,0.0,0,0,0,0.0,0,0,0,False
590,64,40,21.333334,71,57,40,19.0,2,3,1,False
667,29,17,7.25,41,35,17,8.75,1,4,2,False
459,36,36,36.0,74,2,2,2.0,1,1,0,False
134,0,0,0.0,0,0,0,0.0,0,0,0,False
202,0,0,0.0,0,0,0,0.0,0,0,0,False
882,18,18,18.0,26,10,10,10.0,1,1,0,True
50,0,0,0.0,0,0,0,0.0,0,0,0,False
197,0,0,0.0,0,0,0,0.0,0,0,0,False
952,0,0,0.0,0,0,0,0.0,0,0,0,True
596,0,0,0.0,0,0,0,0.0,0,0,0,False
207,207,207,207.0,207,207,207,207.0,1,1,1,False
90,5,5,5.0,5,5,5,5.0,1,1,0,False
88,5,5,5.0,5,5,5,5.0,1,1,0,False
78,5,5,5.0,5,5,5,5.0,1,1,0,True
94,5,5,5.0,5,5,5,5.0,1,1,0,False
81,5,5,5.0,5,5,5,5.0,1,1,0,False
815,14,8,4.6666665,23,5,4,1.6666666,1,3,1,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
353,0,0,0.0,0,0,0,0.0,0,0,0,False
471,102,38,25.5,143,61,38,15.25,2,4,2,False
1033,265,149,53.0,388,142,104,28.4,3,5,2,True
250,16,16,16.0,17,15,15,15.0,1,1,0,False
978,2,2,2.0,2,2,2,2.0,1,1,0,True
41,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
144,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
87,5,5,5.0,5,5,5,5.0,1,1,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
423,6,6,6.0,9,3,3,3.0,1,1,0,False
214,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
118,0,0,0.0,0,0,0,0.0,0,0,0,False
39,39,39,39.0,39,39,39,39.0,1,1,0,False
309,0,0,0.0,0,0,0,0.0,0,0,0,False
308,10,6,5.0,19,1,1,0.5,1,2,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
743,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
128,0,0,0.0,0,0,0,0.0,0,0,0,False
501,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
112,5,5,5.0,5,5,5,5.0,1,1,0,False
333,15,10,7.5,19,11,6,5.5,1,2,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
493,4,4,4.0,10,2,2,2.0,1,1,0,False
89,5,5,5.0,5,5,5,5.0,1,1,0,False
44,5,5,5.0,5,5,5,5.0,1,1,0,False
99,5,5,5.0,5,5,5,5.0,1,1,0,True
98,5,5,5.0,5,5,5,5.0,1,1,0,False
96,5,5,5.0,5,5,5,5.0,1,1,0,True
43,5,5,5.0,5,5,5,5.0,1,1,0,False
99,5,5,5.0,5,5,5,5.0,1,1,0,True
98,5,5,5.0,5,5,5,5.0,1,1,0,False
98,5,5,5.0,5,5,5,5.0,1,1,0,False
84,5,5,5.0,5,5,5,5.0,1,1,0,False
73,5,5,5.0,5,5,5,5.0,1,1,0,False
67,5,5,5.0,5,5,5,5.0,1,1,0,False
126,5,5,5.0,5,5,5,5.0,1,1,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
229,0,0,0.0,0,0,0,0.0,0,0,0,False
192,6,6,6.0,12,0,0,0.0,1,1,0,False
302,40,15,10.0,62,32,15,8.0,1,4,2,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
103,10,10,10.0,12,8,8,8.0,1,1,1,False
2280,133,49,19.0,233,51,24,7.285714,3,7,4,True
71,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
252,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
385,0,0,0.0,0,0,0,0.0,0,0,0,False
390,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
245,0,0,0.0,0,0,0,0.0,0,0,0,False
246,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
885,14,14,14.0,21,7,7,7.0,1,1,1,True
3381,11,11,11.0,27,5,5,5.0,1,1,0,True
459,0,0,0.0,57,57,57,57.0,1,1,0,False
426,0,0,0.0,0,0,0,0.0,0,0,0,False
366,25,14,8.333333,34,16,12,5.3333335,1,3,1,False
67,5,5,5.0,5,5,5,5.0,1,1,0,False
78,5,5,5.0,5,5,5,5.0,1,1,0,False
45,5,5,5.0,5,5,5,5.0,1,1,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
44,5,5,5.0,5,5,5,5.0,1,1,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
389,0,0,0.0,0,0,0,0.0,0,0,0,True
150,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
555,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
214,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
71,1,1,1.0,2,0,0,0.0,1,1,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
238,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
53,14,14,14.0,19,9,9,9.0,1,1,1,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
499,7,7,7.0,10,4,4,4.0,1,1,1,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
799,7,7,7.0,14,0,0,0.0,1,1,1,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
158,10,5,3.3333333,14,6,4,2.0,1,3,1,True
62,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
142,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
2406,21,6,3.5,34,10,3,1.6666666,4,6,4,True
84,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
904,21,20,10.5,23,19,19,9.5,2,2,1,True
414,10,10,10.0,16,4,4,4.0,1,1,1,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
260,0,0,0.0,0,0,0,0.0,0,0,0,False
2684,46,25,11.5,210,124,116,31.0,2,4,1,True
144,0,0,0.0,0,0,0,0.0,0,0,0,False
466,0,0,0.0,0,0,0,0.0,0,0,0,False
388,0,0,0.0,0,0,0,0.0,0,0,0,False
2238,3,2,1.5,4,2,2,1.0,2,2,0,True
84,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
245,0,0,0.0,0,0,0,0.0,0,0,0,False
439,19,19,19.0,36,2,2,2.0,1,1,0,True
257,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
130,7,7,7.0,7,7,7,7.0,1,1,1,False
188,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
2624,667,410,83.375,988,346,199,43.25,5,8,2,True
351,0,0,0.0,0,0,0,0.0,0,0,0,False
149,0,0,0.0,0,0,0,0.0,0,0,0,False
172,3,3,3.0,3,3,3,3.0,1,1,1,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
302,0,0,0.0,0,0,0,0.0,0,0,0,True
296,0,0,0.0,0,0,0,0.0,0,0,0,False
430,21,14,7.0,31,11,11,3.6666667,2,3,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
329,0,0,0.0,0,0,0,0.0,0,0,0,False
483,0,0,0.0,0,0,0,0.0,0,0,0,True
157,0,0,0.0,0,0,0,0.0,0,0,0,False
125,0,0,0.0,0,0,0,0.0,0,0,0,False
122,0,0,0.0,0,0,0,0.0,0,0,0,False
123,0,0,0.0,0,0,0,0.0,0,0,0,False
235,0,0,0.0,0,0,0,0.0,0,0,0,False
427,0,0,0.0,0,0,0,0.0,0,0,0,False
524,0,0,0.0,0,0,0,0.0,0,0,0,False
692,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
647,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
67,1,1,1.0,3,1,1,1.0,1,1,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
127,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
268,2,2,2.0,4,0,0,0.0,1,1,0,True
68,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,True
326,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
104,0,0,0.0,0,0,0,0.0,0,0,0,True
65,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
133,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
201,0,0,0.0,0,0,0,0.0,0,0,0,True
148,0,0,0.0,0,0,0,0.0,0,0,0,True
61,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,True
61,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
472,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
1666,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
285,0,0,0.0,0,0,0,0.0,0,0,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
209,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,True
115,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,True
54,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
23,0,0,0.0,0,0,0,0.0,0,0,0,False
122,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
101,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
150,0,0,0.0,0,0,0,0.0,0,0,0,False
177,0,0,0.0,0,0,0,0.0,0,0,0,False
199,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
277,0,0,0.0,0,0,0,0.0,0,0,0,False
1084,1,1,1.0,2,0,0,0.0,1,1,0,True
55,0,0,0.0,0,0,0,0.0,0,0,0,False
738,8,4,2.6666667,14,2,2,0.6666667,1,3,2,True
75,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
153,14,14,14.0,14,14,14,14.0,1,1,1,True
211,3,3,3.0,6,0,0,0.0,1,1,0,False
163,12,12,12.0,12,12,12,12.0,1,1,1,True
171,0,0,0.0,0,0,0,0.0,0,0,0,False
499,23,12,7.6666665,46,22,11,7.3333335,2,3,2,True
144,1,1,1.0,2,0,0,0.0,1,1,0,False
73,6,6,6.0,8,4,4,4.0,1,1,0,False
596,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,False
358,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
202,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
29,29,29,29.0,29,29,29,29.0,1,1,0,False
89,89,89,89.0,89,89,89,89.0,1,1,0,False
72,72,72,72.0,72,72,72,72.0,1,1,0,False
209,209,209,209.0,209,209,209,209.0,1,1,0,False
319,319,319,319.0,319,319,319,319.0,1,1,0,False
548,548,548,548.0,548,548,548,548.0,1,1,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
185,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
148,1,1,1.0,2,0,0,0.0,1,1,0,False
122,0,0,0.0,0,0,0,0.0,0,0,0,False
834,0,0,0.0,0,0,0,0.0,0,0,0,False
626,0,0,0.0,0,0,0,0.0,0,0,0,False
183,28,28,28.0,29,27,27,27.0,1,1,1,False
815,1,1,1.0,2,0,0,0.0,1,1,0,False
487,0,0,0.0,0,0,0,0.0,0,0,0,False
711,0,0,0.0,0,0,0,0.0,0,0,0,False
306,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
330,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
2013,4,4,4.0,8,0,0,0.0,1,1,0,True
97,0,0,0.0,0,0,0,0.0,0,0,0,True
272,9,9,9.0,18,0,0,0.0,1,1,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
130,0,0,0.0,0,0,0,0.0,0,0,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
371,2,2,2.0,4,0,0,0.0,1,1,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
332,0,0,0.0,0,0,0,0.0,0,0,0,False
105,0,0,0.0,0,0,0,0.0,0,0,0,False
209,0,0,0.0,0,0,0,0.0,0,0,0,False
626,5,5,5.0,10,0,0,0.0,1,1,0,False
198,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
190,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
63,1,1,1.0,2,0,0,0.0,1,1,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
704,0,0,0.0,0,0,0,0.0,0,0,0,True
361,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
155,0,0,0.0,0,0,0,0.0,0,0,0,False
147,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
98,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
202,0,0,0.0,0,0,0,0.0,0,0,0,False
132,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
235,0,0,0.0,0,0,0,0.0,0,0,0,False
136,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
111,0,0,0.0,0,0,0,0.0,0,0,0,False
114,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
175,0,0,0.0,0,0,0,0.0,0,0,0,False
65,1,1,1.0,2,0,0,0.0,1,1,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
600,4,4,4.0,8,0,0,0.0,1,1,0,False
199,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
303,0,0,0.0,0,0,0,0.0,0,0,0,False
703,6,6,6.0,12,0,0,0.0,1,1,0,False
1215,2,2,2.0,5,1,1,1.0,1,1,0,True
263,0,0,0.0,0,0,0,0.0,0,0,0,True
95,0,0,0.0,0,0,0,0.0,0,0,0,False
302,0,0,0.0,0,0,0,0.0,0,0,0,False
279,0,0,0.0,0,0,0,0.0,0,0,0,False
642,0,0,0.0,0,0,0,0.0,0,0,0,False
120,121,120,60.5,122,120,120,60.0,2,2,1,True
259,3,3,3.0,6,0,0,0.0,1,1,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
208,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
233,0,0,0.0,0,0,0,0.0,0,0,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
197,0,0,0.0,0,0,0,0.0,0,0,0,False
121,9,9,9.0,12,6,6,6.0,1,1,1,True
61,0,0,0.0,0,0,0,0.0,0,0,0,False
332,0,0,0.0,0,0,0,0.0,0,0,0,False
278,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
144,0,0,0.0,0,0,0,0.0,0,0,0,False
941,0,0,0.0,0,0,0,0.0,0,0,0,False
