@relation openjpa_testing_1

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
35.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
255.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
148.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
246.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
681.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
336.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
219.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
33.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
138.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
655.0,27.0,14.0,13.5,46.0,8.0,5.0,4.0,2,2,1,False
468.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
67.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
52.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
33.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
218.0,35.0,22.0,17.5,45.0,25.0,22.0,12.5,1,2,0,True
94.0,25.0,13.0,12.5,35.0,15.0,12.0,7.5,1,2,0,True
79.0,42.0,14.0,10.5,61.0,23.0,12.0,5.75,2,4,0,True
59.0,33.0,20.0,16.5,43.0,23.0,20.0,11.5,1,2,0,True
61.0,25.0,13.0,12.5,35.0,15.0,12.0,7.5,1,2,0,True
403.0,398.0,385.0,199.0,781.0,15.0,12.0,7.5,1,2,0,True
82.0,44.0,31.0,22.0,54.0,34.0,31.0,17.0,1,2,0,True
1474.0,14.0,13.0,7.0,24.0,4.0,3.0,2.0,2,2,0,False
532.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
141.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
532.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
75.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
27.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
75.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1077.0,17.0,13.0,8.5,31.0,3.0,3.0,1.5,2,2,0,False
3686.0,237.0,118.0,18.23077,547.0,181.0,54.0,13.923077,4,13,3,True
259.0,22.0,13.0,11.0,39.0,5.0,3.0,2.5,2,2,0,False
94.0,15.0,13.0,7.5,27.0,3.0,3.0,1.5,2,2,0,False
594.0,685.0,594.0,171.25,719.0,651.0,594.0,162.75,4,4,0,True
286.0,13.0,13.0,6.5,28.0,8.0,5.0,4.0,2,2,0,False
84.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
70.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
73.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
37.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
93.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
36.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
53.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
37.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
48.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
73.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
275.0,28.0,14.0,9.333333,52.0,4.0,3.0,1.3333334,3,3,0,False
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
188.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
593.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
31.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
107.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
156.0,26.0,13.0,6.5,58.0,16.0,11.0,4.0,3,4,1,False
37.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
37.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
186.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
224.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
60.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
64.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
893.0,16.0,13.0,8.0,27.0,5.0,3.0,2.5,2,2,0,True
156.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
129.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
32.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
679.0,89.0,36.0,11.125,159.0,35.0,10.0,4.375,4,8,3,True
112.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
82.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
360.0,80.0,51.0,26.666666,115.0,45.0,35.0,15.0,3,3,1,False
172.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
184.0,17.0,13.0,4.25,31.0,5.0,3.0,1.25,3,4,0,False
334.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
509.0,14.0,13.0,7.0,24.0,4.0,3.0,2.0,2,2,1,True
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
46.0,18.0,13.0,9.0,28.0,8.0,5.0,4.0,2,2,1,False
158.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
717.0,49.0,18.0,12.25,60.0,38.0,18.0,9.5,3,4,1,False
104.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
4950.0,198.0,55.0,12.375,330.0,158.0,45.0,9.875,5,16,4,True
78.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1412.0,45.0,16.0,11.25,55.0,35.0,16.0,8.75,3,4,1,False
196.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
185.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
481.0,22.0,13.0,11.0,33.0,11.0,8.0,5.5,2,2,1,False
650.0,19.0,13.0,9.5,33.0,5.0,3.0,2.5,2,2,0,False
437.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
134.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
202.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
821.0,118.0,93.0,19.666666,220.0,18.0,6.0,3.0,3,6,2,False
50.0,20.0,13.0,10.0,30.0,10.0,7.0,5.0,2,2,0,False
190.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
942.0,36.0,15.0,6.0,56.0,24.0,12.0,4.0,4,6,0,True
594.0,13.0,13.0,6.5,27.0,7.0,4.0,3.5,2,2,0,False
85.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
83.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
73.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
89.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
76.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
737.0,18.0,13.0,6.0,31.0,5.0,3.0,1.6666666,2,3,0,True
91.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
353.0,14.0,13.0,7.0,24.0,4.0,3.0,2.0,2,2,0,False
363.0,49.0,36.0,24.5,61.0,37.0,34.0,18.5,2,2,1,False
717.0,85.0,36.0,17.0,151.0,97.0,39.0,19.4,3,5,1,False
890.0,29.0,16.0,14.5,63.0,11.0,8.0,5.5,2,2,0,False
41.0,69.0,41.0,23.0,79.0,59.0,41.0,19.666666,3,3,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
82.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
409.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
213.0,30.0,17.0,15.0,48.0,12.0,9.0,6.0,1,2,0,True
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
111.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
258.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
731.0,33.0,20.0,11.0,83.0,23.0,16.0,7.6666665,3,3,0,False
55.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
127.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
499.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
110.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
107.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
312.0,15.0,13.0,7.5,26.0,4.0,3.0,2.0,2,2,1,False
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
495.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
84.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
94.0,17.0,13.0,8.5,27.0,7.0,4.0,3.5,2,2,0,False
93.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
91.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
94.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
93.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
93.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
79.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
68.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
121.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
192.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
284.0,17.0,13.0,8.5,29.0,5.0,3.0,2.5,2,2,0,False
57.0,15.0,13.0,7.5,26.0,4.0,3.0,2.0,2,2,0,False
31.0,72.0,31.0,24.0,107.0,37.0,31.0,12.333333,3,3,0,False
2151.0,93.0,46.0,9.3,168.0,28.0,12.0,2.8,3,10,1,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
51.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
80.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
350.0,14.0,13.0,7.0,28.0,6.0,3.0,3.0,2,2,0,False
210.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
230.0,27.0,14.0,13.5,37.0,17.0,14.0,8.5,2,2,1,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
73.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
854.0,14.0,13.0,7.0,24.0,4.0,3.0,2.0,2,2,0,False
3044.0,44.0,13.0,4.4,73.0,25.0,6.0,2.5,3,10,2,True
438.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
426.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
322.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
73.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
40.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
67.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
138.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
66.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
66.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
336.0,18.0,13.0,4.5,31.0,5.0,3.0,1.25,4,4,1,True
140.0,21.0,13.0,7.0,39.0,3.0,3.0,1.0,3,3,1,True
70.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
485.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
97.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
72.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
93.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
58.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
70.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
58.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
83.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
33.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
46.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
46.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
79.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
92.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
84.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
187.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
76.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
85.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
71.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
32.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
85.0,16.0,13.0,8.0,27.0,5.0,3.0,2.5,1,2,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
52.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
44.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
71.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
40.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
82.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
33.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
409.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
64.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
49.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
92.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
89.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
60.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
57.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
728.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
71.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
69.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
75.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
72.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
50.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
79.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
71.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
53.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
53.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
40.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
57.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
68.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
126.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
54.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
49.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
66.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
70.0,20.0,13.0,6.6666665,35.0,5.0,3.0,1.6666666,1,3,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
42.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
57.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
58.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
81.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
69.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
68.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
117.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
60.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
68.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
56.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
70.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1689.0,17.0,13.0,5.6666665,30.0,4.0,3.0,1.3333334,1,3,0,False
78.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
161.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
34.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
806.0,59.0,23.0,11.8,82.0,38.0,20.0,7.6,3,5,0,True
338.0,18.0,13.0,9.0,70.0,40.0,37.0,20.0,2,2,0,False
120.0,18.0,13.0,9.0,28.0,8.0,5.0,4.0,2,2,0,False
2314.0,83.0,38.0,11.857142,199.0,65.0,49.0,9.285714,3,7,1,True
125.0,19.0,13.0,9.5,30.0,8.0,5.0,4.0,2,2,0,False
466.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
350.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
1989.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,True
79.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
113.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
92.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
218.0,29.0,13.0,7.25,53.0,9.0,3.0,2.25,3,4,0,False
428.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
257.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
32.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
92.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
147.0,19.0,13.0,9.5,29.0,9.0,6.0,4.5,2,2,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
35.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1848.0,57.0,17.0,11.4,88.0,26.0,14.0,5.2,3,5,2,False
348.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
130.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
137.0,18.0,13.0,9.0,28.0,8.0,5.0,4.0,2,2,0,False
52.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
280.0,13.0,13.0,6.5,27.0,7.0,4.0,3.5,2,2,0,False
277.0,24.0,13.0,12.0,35.0,13.0,10.0,6.5,2,2,0,False
364.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
92.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
305.0,15.0,13.0,7.5,27.0,3.0,3.0,1.5,2,2,0,False
460.0,22.0,13.0,7.3333335,34.0,10.0,5.0,3.3333333,2,3,1,False
145.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
235.0,17.0,13.0,8.5,31.0,3.0,3.0,1.5,2,2,0,False
427.0,22.0,13.0,11.0,43.0,5.0,3.0,2.5,2,2,0,False
527.0,19.0,13.0,9.5,36.0,4.0,3.0,2.0,2,2,0,False
556.0,99.0,57.0,19.8,203.0,69.0,37.0,13.8,2,5,2,True
107.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
67.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
638.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
43.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
89.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
67.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
126.0,28.0,15.0,14.0,41.0,15.0,12.0,7.5,2,2,0,False
74.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
69.0,82.0,69.0,41.0,92.0,72.0,69.0,36.0,2,2,0,False
82.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,1,2,0,False
257.0,25.0,13.0,8.333333,39.0,11.0,7.0,3.6666667,2,3,0,False
68.0,81.0,68.0,40.5,91.0,71.0,68.0,35.5,2,2,0,False
53.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
152.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
230.0,54.0,38.0,10.8,105.0,77.0,37.0,15.4,4,5,0,False
69.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
64.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
30.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
88.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
62.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
132.0,14.0,13.0,7.0,27.0,5.0,3.0,2.5,2,2,0,False
54.0,15.0,13.0,7.5,28.0,4.0,3.0,2.0,1,2,0,False
48.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,58.0,45.0,29.0,68.0,48.0,45.0,24.0,1,2,1,False
40.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
45.0,58.0,45.0,29.0,68.0,48.0,45.0,24.0,1,2,1,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,True
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
54.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
201.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
141.0,42.0,24.0,10.5,62.0,24.0,19.0,6.0,3,4,0,True
61.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
90.0,29.0,13.0,7.25,217.0,171.0,162.0,42.75,2,4,0,False
61.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
35.0,48.0,35.0,24.0,58.0,38.0,35.0,19.0,2,2,0,False
36.0,16.0,13.0,8.0,30.0,4.0,3.0,2.0,2,2,0,False
42.0,24.0,13.0,12.0,46.0,4.0,3.0,2.0,2,2,0,False
471.0,484.0,471.0,242.0,494.0,474.0,471.0,237.0,2,2,0,False
34.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
116.0,40.0,27.0,20.0,83.0,9.0,6.0,4.5,2,2,0,False
1634.0,1593.0,1269.0,144.81818,1847.0,1339.0,1116.0,121.72727,2,11,0,True
