@relation openjpa_testing_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
903,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
409,0,0,0.0,0,0,0,0.0,0,0,0,False
214,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
111,0,0,0.0,0,0,0,0.0,0,0,0,False
309,309,309,309.0,309,309,309,309.0,1,1,0,False
262,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
739,2,2,2.0,4,0,0,0.0,1,1,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
128,2,2,2.0,3,1,1,1.0,1,1,0,False
501,4,4,4.0,6,2,2,2.0,1,1,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,False
313,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
495,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
284,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
2156,0,0,0.0,0,0,0,0.0,0,0,0,True
70,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
357,0,0,0.0,0,0,0,0.0,0,0,0,False
245,23,23,23.0,31,15,15,15.0,1,1,0,False
246,18,18,18.0,20,16,16,16.0,1,1,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
856,6,6,6.0,9,3,3,3.0,1,1,0,True
3249,131,89,21.833334,156,108,74,18.0,2,6,0,True
440,1,1,1.0,3,1,1,1.0,1,1,0,False
426,0,0,0.0,0,0,0,0.0,0,0,0,False
322,0,0,0.0,0,0,0,0.0,0,0,0,True
62,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
383,41,32,13.666667,44,38,32,12.666667,2,3,2,True
140,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
516,0,0,0.0,0,0,0,0.0,0,0,0,True
42,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
199,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
410,2,2,2.0,3,1,1,1.0,1,1,1,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
728,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
128,2,2,2.0,4,0,0,0.0,1,1,0,True
62,8,8,8.0,8,8,8,8.0,1,1,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
1759,88,41,14.666667,120,58,41,9.666667,2,6,3,True
79,0,0,0.0,0,0,0,0.0,0,0,0,False
173,12,12,12.0,12,12,12,12.0,1,1,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
878,0,0,0.0,0,0,0,0.0,0,0,0,False
391,46,40,11.5,53,41,37,10.25,1,4,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
2355,17,8,5.6666665,17,17,8,5.6666665,1,3,1,True
129,0,0,0.0,0,0,0,0.0,0,0,0,False
466,0,0,0.0,0,0,0,0.0,0,0,0,False
388,2,2,2.0,4,0,0,0.0,1,1,1,False
2093,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
98,13,7,6.5,20,6,6,3.0,1,2,2,True
245,16,16,16.0,19,13,13,13.0,1,1,0,False
437,0,0,0.0,0,0,0,0.0,0,0,0,False
257,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
153,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
1986,19,13,9.5,28,10,9,5.0,1,2,0,True
354,14,14,14.0,22,6,6,6.0,1,1,0,False
130,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
280,0,0,0.0,0,0,0,0.0,0,0,0,False
277,0,0,0.0,0,0,0,0.0,0,0,0,False
371,0,0,0.0,0,0,0,0.0,0,0,0,True
92,0,0,0.0,0,0,0,0.0,0,0,0,False
305,0,0,0.0,0,0,0,0.0,0,0,0,False
460,0,0,0.0,0,0,0,0.0,0,0,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,False
125,0,0,0.0,0,0,0,0.0,0,0,0,False
122,0,0,0.0,0,0,0,0.0,0,0,0,False
123,0,0,0.0,0,0,0,0.0,0,0,0,False
235,0,0,0.0,0,0,0,0.0,0,0,0,False
427,0,0,0.0,0,0,0,0.0,0,0,0,False
527,0,0,0.0,0,0,0,0.0,0,0,0,False
591,17,16,8.5,20,18,16,9.0,1,2,1,True
107,0,0,0.0,0,0,0,0.0,0,0,0,False
74,90,74,45.0,104,76,74,38.0,2,2,2,False
75,91,75,45.5,105,77,75,38.5,2,2,2,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
638,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
126,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
261,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
57,4,4,4.0,4,4,4,4.0,1,1,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,False
322,8,5,4.0,11,5,5,2.5,1,2,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
132,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
42,4,4,4.0,4,4,4,4.0,1,1,1,True
65,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
201,0,0,0.0,0,0,0,0.0,0,0,0,False
149,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
475,5,5,5.0,6,4,4,4.0,1,1,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
1672,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
285,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
209,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
201,0,0,0.0,0,0,0,0.0,0,0,0,False
89,14,14,14.0,14,14,14,14.0,1,1,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
255,0,0,0.0,0,0,0,0.0,0,0,0,False
1006,17,11,8.5,24,10,8,5.0,1,2,1,True
55,0,0,0.0,0,0,0,0.0,0,0,0,False
704,76,71,38.0,81,71,68,35.5,1,2,0,True
75,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
212,0,0,0.0,0,0,0,0.0,0,0,0,False
150,0,0,0.0,0,0,0,0.0,0,0,0,False
160,35,35,35.0,35,35,35,35.0,1,1,0,False
471,86,62,43.0,97,75,62,37.5,2,2,0,False
144,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
471,0,0,0.0,0,0,0,0.0,0,0,0,True
32,0,0,0.0,0,0,0,0.0,0,0,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,False
358,0,0,0.0,0,0,0,0.0,0,0,0,False
222,0,0,0.0,0,0,0,0.0,0,0,0,False
202,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
794,0,0,0.0,0,0,0,0.0,0,0,0,False
591,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
773,0,0,0.0,0,0,0,0.0,0,0,0,False
456,0,0,0.0,0,0,0,0.0,0,0,0,False
670,0,0,0.0,0,0,0,0.0,0,0,0,False
272,0,0,0.0,0,0,0,0.0,0,0,0,False
161,0,0,0.0,0,0,0,0.0,0,0,0,False
295,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
1299,10,10,10.0,12,8,8,8.0,1,1,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
272,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
130,0,0,0.0,0,0,0,0.0,0,0,0,False
111,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
365,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
193,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
331,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
209,0,0,0.0,0,0,0,0.0,0,0,0,False
622,0,0,0.0,0,0,0,0.0,0,0,0,False
199,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
189,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
113,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
682,0,0,0.0,0,0,0,0.0,0,0,0,True
361,0,0,0.0,0,0,0,0.0,0,0,0,False
155,0,0,0.0,0,0,0,0.0,0,0,0,False
147,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
187,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
197,0,0,0.0,0,0,0,0.0,0,0,0,False
123,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
235,0,0,0.0,0,0,0,0.0,0,0,0,False
132,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
111,0,0,0.0,0,0,0,0.0,0,0,0,False
114,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
175,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
600,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
303,0,0,0.0,0,0,0,0.0,0,0,0,False
703,0,0,0.0,0,0,0,0.0,0,0,0,False
1027,0,0,0.0,0,0,0,0.0,0,0,0,True
263,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
302,0,0,0.0,0,0,0,0.0,0,0,0,True
279,0,0,0.0,0,0,0,0.0,0,0,0,False
641,0,0,0.0,0,0,0,0.0,0,0,0,False
259,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
208,0,0,0.0,0,0,0,0.0,0,0,0,False
140,5,5,5.0,6,4,4,4.0,1,1,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
221,17,17,17.0,18,16,16,16.0,1,1,0,True
145,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
198,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
332,0,0,0.0,0,0,0,0.0,0,0,0,False
226,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
143,3,3,3.0,4,2,2,2.0,1,1,0,False
173,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
848,0,0,0.0,0,0,0,0.0,0,0,0,False
941,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
503,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
1077,0,0,0.0,0,0,0,0.0,0,0,0,False
132,0,0,0.0,0,0,0,0.0,0,0,0,False
203,0,0,0.0,0,0,0,0.0,0,0,0,False
385,0,0,0.0,0,0,0,0.0,0,0,0,False
951,0,0,0.0,0,0,0,0.0,0,0,0,False
360,0,0,0.0,0,0,0,0.0,0,0,0,False
159,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
282,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
201,0,0,0.0,0,0,0,0.0,0,0,0,False
856,0,0,0.0,0,0,0,0.0,0,0,0,False
558,0,0,0.0,0,0,0,0.0,0,0,0,False
345,0,0,0.0,0,0,0,0.0,0,0,0,False
151,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
278,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
137,0,0,0.0,0,0,0,0.0,0,0,0,False
136,0,0,0.0,0,0,0,0.0,0,0,0,False
1637,0,0,0.0,0,0,0,0.0,0,0,0,True
793,0,0,0.0,0,0,0,0.0,0,0,0,True
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
229,0,0,0.0,0,0,0,0.0,0,0,0,False
290,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
210,9,8,4.5,11,7,6,3.5,1,2,0,True
81,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
940,0,0,0.0,0,0,0,0.0,0,0,0,True
702,0,0,0.0,0,0,0,0.0,0,0,0,True
52,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
200,0,0,0.0,0,0,0,0.0,0,0,0,False
1706,16,16,16.0,17,15,15,15.0,1,1,0,True
1496,0,0,0.0,0,0,0,0.0,0,0,0,False
290,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
335,0,0,0.0,0,0,0,0.0,0,0,0,False
