TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
3,IBk,NotSet,SpreadSubsample,false,0.1298342541436464,0.49473684210526314,0.6028137436242363,0.07037879125614833,47.0,315.0,624.0,48.0
3,RandomForest,NotSet,SMOTE,false,0.2727272727272727,0.12631578947368421,0.6813407320217476,0.1215667154233706,12.0,32.0,907.0,83.0
3,NaiveBayes,NotSet,SMOTE,false,0.3793103448275862,0.11578947368421053,0.7859256768118379,0.14048212801330048,11.0,18.0,921.0,84.0
3,IBk,NotSet,SMOTE,false,0.2127659574468085,0.10526315789473684,0.7207891934308615,0.08520790729379722,10.0,37.0,902.0,85.0
3,RandomForest,AttributeSelection(Backward),Resample,false,0.07291666666666667,0.07368421052631578,0.6444033406199204,-0.02099813672219281,7.0,89.0,850.0,88.0
3,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5,0.16842105263157894,0.7890701193879267,0.21565339593414123,16.0,16.0,923.0,79.0
3,IBk,AttributeSelection(Backward),Resample,false,0.10714285714285714,0.12631578947368421,0.7071296451992601,0.01834424511563731,12.0,100.0,839.0,83.0
3,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.13165266106442577,0.49473684210526314,0.6546550081273471,0.07349989237569407,47.0,310.0,629.0,48.0
3,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.48484848484848486,0.16842105263157894,0.7405918950731462,0.21270284418077173,16.0,17.0,922.0,79.0
3,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.11386138613861387,0.4842105263157895,0.578980998822936,0.04182092230069734,46.0,358.0,581.0,49.0
3,RandomForest,AttributeSelection(Backward),SMOTE,false,0.325,0.1368421052631579,0.6696709825682416,0.14610197742253206,13.0,27.0,912.0,82.0
3,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.48484848484848486,0.16842105263157894,0.7848943444874166,0.21270284418077173,16.0,17.0,922.0,79.0
3,IBk,AttributeSelection(Backward),SMOTE,false,0.30357142857142855,0.17894736842105263,0.737127963679166,0.1685017938884073,17.0,39.0,900.0,78.0
3,RandomForest,AttributeSelection(Forward),Resample,false,0.07291666666666667,0.07368421052631578,0.6444033406199204,-0.02099813672219281,7.0,89.0,850.0,88.0
3,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5,0.16842105263157894,0.7890701193879267,0.21565339593414123,16.0,16.0,923.0,79.0
3,IBk,AttributeSelection(Forward),Resample,false,0.10714285714285714,0.12631578947368421,0.7071296451992601,0.01834424511563731,12.0,100.0,839.0,83.0
3,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.13165266106442577,0.49473684210526314,0.6546550081273471,0.07349989237569407,47.0,310.0,629.0,48.0
3,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.48484848484848486,0.16842105263157894,0.7405918950731462,0.21270284418077173,16.0,17.0,922.0,79.0
3,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.11386138613861387,0.4842105263157895,0.578980998822936,0.04182092230069734,46.0,358.0,581.0,49.0
3,RandomForest,AttributeSelection(Forward),SMOTE,false,0.325,0.1368421052631579,0.6696709825682416,0.14610197742253206,13.0,27.0,912.0,82.0
3,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.48484848484848486,0.16842105263157894,0.7848943444874166,0.21270284418077173,16.0,17.0,922.0,79.0
3,IBk,AttributeSelection(Forward),SMOTE,false,0.30357142857142855,0.17894736842105263,0.737127963679166,0.1685017938884073,17.0,39.0,900.0,78.0
3,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.07291666666666667,0.07368421052631578,0.6444033406199204,-0.02099813672219281,7.0,89.0,850.0,88.0
3,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5,0.16842105263157894,0.7890701193879267,0.21565339593414123,16.0,16.0,923.0,79.0
3,IBk,AttributeSelection(Bi-directional),Resample,false,0.10714285714285714,0.12631578947368421,0.7071296451992601,0.01834424511563731,12.0,100.0,839.0,83.0
3,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.13165266106442577,0.49473684210526314,0.6546550081273471,0.07349989237569407,47.0,310.0,629.0,48.0
3,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.48484848484848486,0.16842105263157894,0.7405918950731462,0.21270284418077173,16.0,17.0,922.0,79.0
3,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.11386138613861387,0.4842105263157895,0.578980998822936,0.04182092230069734,46.0,358.0,581.0,49.0
3,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.325,0.1368421052631579,0.6696709825682416,0.14610197742253206,13.0,27.0,912.0,82.0
3,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.48484848484848486,0.16842105263157894,0.7848943444874166,0.21270284418077173,16.0,17.0,922.0,79.0
3,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.30357142857142855,0.17894736842105263,0.737127963679166,0.1685017938884073,17.0,39.0,900.0,78.0
3,RandomForest,NotSet,NotSet,true,0.12195121951219512,0.10526315789473684,0.6553948769687797,0.030459035583320665,10.0,72.0,867.0,85.0
3,NaiveBayes,NotSet,NotSet,true,0.3793103448275862,0.11578947368421053,0.7693122582814864,0.14048212801330048,11.0,18.0,921.0,84.0
3,IBk,NotSet,NotSet,true,0.10256410256410256,0.08421052631578947,0.714012667451376,0.010508222501249831,8.0,70.0,869.0,87.0
3,RandomForest,AttributeSelection(Backward),NotSet,true,0.1411764705882353,0.12631578947368421,0.6560562748724847,0.050985468023768604,12.0,73.0,866.0,83.0
3,RandomForest,AttributeSelection(Forward),NotSet,true,0.1411764705882353,0.12631578947368421,0.6560562748724847,0.050985468023768604,12.0,73.0,866.0,83.0
3,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.1411764705882353,0.12631578947368421,0.6560562748724847,0.050985468023768604,12.0,73.0,866.0,83.0
3,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5161290322580645,0.16842105263157894,0.7668460288100443,0.2186439860443429,16.0,15.0,924.0,79.0
3,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5161290322580645,0.16842105263157894,0.7668460288100443,0.2186439860443429,16.0,15.0,924.0,79.0
3,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5161290322580645,0.16842105263157894,0.7668460288100443,0.2186439860443429,16.0,15.0,924.0,79.0
3,IBk,AttributeSelection(Backward),NotSet,true,0.15730337078651685,0.14736842105263157,0.728238327448013,0.06946800041535396,14.0,75.0,864.0,81.0
3,IBk,AttributeSelection(Forward),NotSet,true,0.15730337078651685,0.14736842105263157,0.728238327448013,0.06946800041535396,14.0,75.0,864.0,81.0
3,IBk,AttributeSelection(Bi-directional),NotSet,true,0.15730337078651685,0.14736842105263157,0.728238327448013,0.06946800041535396,14.0,75.0,864.0,81.0
4,RandomForest,NotSet,NotSet,false,0.45454545454545453,0.04854368932038835,0.7112762944983819,0.07033536277708564,5.0,6.0,954.0,98.0
4,NaiveBayes,NotSet,NotSet,false,0.4444444444444444,0.11650485436893204,0.8075748381877023,0.15042072563862888,12.0,15.0,945.0,91.0
4,IBk,NotSet,NotSet,false,0.4074074074074074,0.10679611650485436,0.7376668689320388,0.13439092800916885,11.0,16.0,944.0,92.0
4,RandomForest,AttributeSelection(Backward),NotSet,false,0.38461538461538464,0.04854368932038835,0.6670358009708738,0.06592058360275276,5.0,8.0,952.0,98.0
4,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.53125,0.1650485436893204,0.7830198220064725,0.21583049089567763,17.0,15.0,945.0,86.0
4,IBk,AttributeSelection(Backward),NotSet,false,0.3181818181818182,0.06796116504854369,0.7280339805825242,0.0806432762207522,7.0,15.0,945.0,96.0
4,RandomForest,AttributeSelection(Forward),NotSet,false,0.38461538461538464,0.04854368932038835,0.6670358009708738,0.06592058360275276,5.0,8.0,952.0,98.0
4,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.53125,0.1650485436893204,0.7830198220064725,0.21583049089567763,17.0,15.0,945.0,86.0
4,IBk,AttributeSelection(Forward),NotSet,false,0.3181818181818182,0.06796116504854369,0.7280339805825242,0.0806432762207522,7.0,15.0,945.0,96.0
4,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.38461538461538464,0.04854368932038835,0.6670358009708738,0.06592058360275276,5.0,8.0,952.0,98.0
4,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.53125,0.1650485436893204,0.7830198220064725,0.21583049089567763,17.0,15.0,945.0,86.0
4,IBk,AttributeSelection(Bi-directional),NotSet,false,0.3181818181818182,0.06796116504854369,0.7280339805825242,0.0806432762207522,7.0,15.0,945.0,96.0
4,RandomForest,NotSet,Resample,false,0.1717171717171717,0.1650485436893204,0.6591727346278318,0.08103657658028507,17.0,82.0,878.0,86.0
4,NaiveBayes,NotSet,Resample,false,0.5,0.1553398058252427,0.8043487055016181,0.20030238180450366,16.0,16.0,944.0,87.0
4,IBk,NotSet,Resample,false,0.18269230769230768,0.18446601941747573,0.7262135922330097,0.09551045479490715,19.0,85.0,875.0,84.0
4,RandomForest,NotSet,SpreadSubsample,false,0.1918238993710692,0.5922330097087378,0.7361296521035599,0.167998638796906,61.0,257.0,703.0,42.0
4,NaiveBayes,NotSet,SpreadSubsample,false,0.4666666666666667,0.13592233009708737,0.8076456310679612,0.17443916005295926,14.0,16.0,944.0,89.0
4,IBk,NotSet,SpreadSubsample,false,0.15709969788519637,0.5048543689320388,0.6490341828478965,0.10775875225101485,52.0,279.0,681.0,51.0
4,RandomForest,NotSet,SMOTE,false,0.37142857142857144,0.1262135922330097,0.7052538430420712,0.14645407358550058,13.0,22.0,938.0,90.0
4,NaiveBayes,NotSet,SMOTE,false,0.4827586206896552,0.13592233009708737,0.8096935679611651,0.17708534933230052,14.0,15.0,945.0,89.0
4,IBk,NotSet,SMOTE,false,0.3684210526315789,0.13592233009708737,0.7401395631067961,0.154419063038964,14.0,24.0,936.0,89.0
4,RandomForest,AttributeSelection(Backward),Resample,false,0.16666666666666666,0.21359223300970873,0.626709142394822,0.08795533055122534,22.0,110.0,850.0,81.0
4,NaiveBayes,AttributeSelection(Backward),Resample,false,0.47368421052631576,0.2621359223300971,0.7831765776699029,0.2883704480289004,27.0,30.0,930.0,76.0
4,IBk,AttributeSelection(Backward),Resample,false,0.14285714285714285,0.17475728155339806,0.7348351537216828,0.05661444514440996,18.0,108.0,852.0,85.0
4,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.22181818181818183,0.5922330097087378,0.7467991504854369,0.2115979650253215,61.0,214.0,746.0,42.0
4,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.4523809523809524,0.36893203883495146,0.7758191747572816,0.3498184342919492,38.0,46.0,914.0,65.0
4,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.18944099378881987,0.5922330097087378,0.6909486245954692,0.16436671570115421,61.0,261.0,699.0,42.0
4,RandomForest,AttributeSelection(Backward),SMOTE,false,0.2916666666666667,0.06796116504854369,0.6166919498381876,0.07641264983814806,7.0,17.0,943.0,96.0
4,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.46774193548387094,0.2815533980582524,0.7984577265372168,0.30058478812960043,29.0,33.0,927.0,74.0
4,IBk,AttributeSelection(Backward),SMOTE,false,0.4,0.13592233009708737,0.7390169902912621,0.16169596512861684,14.0,21.0,939.0,89.0
4,RandomForest,AttributeSelection(Forward),Resample,false,0.16666666666666666,0.21359223300970873,0.626709142394822,0.08795533055122534,22.0,110.0,850.0,81.0
4,NaiveBayes,AttributeSelection(Forward),Resample,false,0.47368421052631576,0.2621359223300971,0.7831765776699029,0.2883704480289004,27.0,30.0,930.0,76.0
4,IBk,AttributeSelection(Forward),Resample,false,0.14285714285714285,0.17475728155339806,0.7348351537216828,0.05661444514440996,18.0,108.0,852.0,85.0
4,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.22181818181818183,0.5922330097087378,0.7467991504854369,0.2115979650253215,61.0,214.0,746.0,42.0
4,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.4523809523809524,0.36893203883495146,0.7758191747572816,0.3498184342919492,38.0,46.0,914.0,65.0
4,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.18944099378881987,0.5922330097087378,0.6909486245954692,0.16436671570115421,61.0,261.0,699.0,42.0
4,RandomForest,AttributeSelection(Forward),SMOTE,false,0.2916666666666667,0.06796116504854369,0.6166919498381876,0.07641264983814806,7.0,17.0,943.0,96.0
4,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.46774193548387094,0.2815533980582524,0.7984577265372168,0.30058478812960043,29.0,33.0,927.0,74.0
4,IBk,AttributeSelection(Forward),SMOTE,false,0.4,0.13592233009708737,0.7390169902912621,0.16169596512861684,14.0,21.0,939.0,89.0
4,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.16666666666666666,0.21359223300970873,0.626709142394822,0.08795533055122534,22.0,110.0,850.0,81.0
4,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.47368421052631576,0.2621359223300971,0.7831765776699029,0.2883704480289004,27.0,30.0,930.0,76.0
4,IBk,AttributeSelection(Bi-directional),Resample,false,0.14285714285714285,0.17475728155339806,0.7348351537216828,0.05661444514440996,18.0,108.0,852.0,85.0
4,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.22181818181818183,0.5922330097087378,0.7467991504854369,0.2115979650253215,61.0,214.0,746.0,42.0
4,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.4523809523809524,0.36893203883495146,0.7758191747572816,0.3498184342919492,38.0,46.0,914.0,65.0
4,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.18944099378881987,0.5922330097087378,0.6909486245954692,0.16436671570115421,61.0,261.0,699.0,42.0
4,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.2916666666666667,0.06796116504854369,0.6166919498381876,0.07641264983814806,7.0,17.0,943.0,96.0
4,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.46774193548387094,0.2815533980582524,0.7984577265372168,0.30058478812960043,29.0,33.0,927.0,74.0
4,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.4,0.13592233009708737,0.7390169902912621,0.16169596512861684,14.0,21.0,939.0,89.0
4,RandomForest,NotSet,NotSet,true,0.26229508196721313,0.1553398058252427,0.6807089401294498,0.13259893920848578,16.0,45.0,915.0,87.0
4,NaiveBayes,NotSet,NotSet,true,0.4827586206896552,0.13592233009708737,0.8075748381877023,0.17708534933230052,14.0,15.0,945.0,89.0
4,IBk,NotSet,NotSet,true,0.2,0.1262135922330097,0.7376668689320388,0.08625010593605092,13.0,52.0,908.0,90.0
4,RandomForest,AttributeSelection(Backward),NotSet,true,0.22058823529411764,0.14563106796116504,0.6717334142394822,0.10658957470270902,15.0,53.0,907.0,88.0
4,RandomForest,AttributeSelection(Forward),NotSet,true,0.22058823529411764,0.14563106796116504,0.6717334142394822,0.10658957470270902,15.0,53.0,907.0,88.0
4,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.22058823529411764,0.14563106796116504,0.6717334142394822,0.10658957470270902,15.0,53.0,907.0,88.0
4,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.48,0.23300970873786409,0.7830198220064725,0.2673248478721797,24.0,26.0,934.0,79.0
4,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.48,0.23300970873786409,0.7830198220064725,0.2673248478721797,24.0,26.0,934.0,79.0
4,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.48,0.23300970873786409,0.7830198220064725,0.2673248478721797,24.0,26.0,934.0,79.0
4,IBk,AttributeSelection(Backward),NotSet,true,0.140625,0.08737864077669903,0.7280339805825242,0.036206088707959896,9.0,55.0,905.0,94.0
4,IBk,AttributeSelection(Forward),NotSet,true,0.140625,0.08737864077669903,0.7280339805825242,0.036206088707959896,9.0,55.0,905.0,94.0
4,IBk,AttributeSelection(Bi-directional),NotSet,true,0.140625,0.08737864077669903,0.7280339805825242,0.036206088707959896,9.0,55.0,905.0,94.0
5,RandomForest,NotSet,NotSet,false,0.6363636363636364,0.07216494845360824,0.6891584902802869,0.11293656642640124,7.0,4.0,949.0,90.0
5,NaiveBayes,NotSet,NotSet,false,0.37142857142857144,0.13402061855670103,0.7907476119903506,0.15560276155071714,13.0,22.0,931.0,84.0
5,IBk,NotSet,NotSet,false,0.3870967741935484,0.12371134020618557,0.723288367715624,0.14943997009019655,12.0,19.0,934.0,85.0
5,RandomForest,AttributeSelection(Backward),NotSet,false,0.5,0.08247422680412371,0.6389913566491059,0.11853287868035321,8.0,8.0,945.0,89.0
5,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.5,0.18556701030927836,0.7992611503553618,0.23228257428429336,18.0,18.0,935.0,79.0
5,IBk,AttributeSelection(Backward),NotSet,false,0.4444444444444444,0.08247422680412371,0.7259441157062343,0.113493322417234,8.0,10.0,943.0,89.0
5,RandomForest,AttributeSelection(Forward),NotSet,false,0.5,0.08247422680412371,0.6389913566491059,0.11853287868035321,8.0,8.0,945.0,89.0
5,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.5,0.18556701030927836,0.7992611503553618,0.23228257428429336,18.0,18.0,935.0,79.0
5,IBk,AttributeSelection(Forward),NotSet,false,0.4444444444444444,0.08247422680412371,0.7259441157062343,0.113493322417234,8.0,10.0,943.0,89.0
5,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.5,0.08247422680412371,0.6389913566491059,0.11853287868035321,8.0,8.0,945.0,89.0
5,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.5,0.18556701030927836,0.7992611503553618,0.23228257428429336,18.0,18.0,935.0,79.0
5,IBk,AttributeSelection(Bi-directional),NotSet,false,0.4444444444444444,0.08247422680412371,0.7259441157062343,0.113493322417234,8.0,10.0,943.0,89.0
5,RandomForest,NotSet,Resample,false,0.13253012048192772,0.1134020618556701,0.6779567507923974,0.04047473076611685,11.0,72.0,881.0,86.0
5,NaiveBayes,NotSet,Resample,false,0.358974358974359,0.14432989690721648,0.7910180547592518,0.16145348063356815,14.0,25.0,928.0,83.0
5,IBk,NotSet,Resample,false,0.18627450980392157,0.1958762886597938,0.716538116203849,0.10632156564214833,19.0,83.0,870.0,78.0
5,RandomForest,NotSet,SpreadSubsample,false,0.252,0.6494845360824743,0.7922188206531734,0.26531581446889335,63.0,187.0,766.0,34.0
5,NaiveBayes,NotSet,SpreadSubsample,false,0.3611111111111111,0.13402061855670103,0.7930571932367673,0.15313644792184872,13.0,23.0,930.0,84.0
5,IBk,NotSet,SpreadSubsample,false,0.2040133779264214,0.6288659793814433,0.7199565128027606,0.19590602413679375,61.0,238.0,715.0,36.0
5,RandomForest,NotSet,SMOTE,false,0.47368421052631576,0.18556701030927836,0.7130385867742668,0.22643587492000175,18.0,20.0,933.0,79.0
5,NaiveBayes,NotSet,SMOTE,false,0.38636363636363635,0.17525773195876287,0.7915697580078104,0.19470447410295721,17.0,27.0,926.0,80.0
5,IBk,NotSet,SMOTE,false,0.3018867924528302,0.16494845360824742,0.7261442433552212,0.15839095762746386,16.0,37.0,916.0,81.0
5,RandomForest,AttributeSelection(Backward),Resample,false,0.1919191919191919,0.1958762886597938,0.6367250462457135,0.11090388758481007,19.0,80.0,873.0,78.0
5,NaiveBayes,AttributeSelection(Backward),Resample,false,0.4430379746835443,0.36082474226804123,0.8008297184149891,0.34326209330044766,35.0,44.0,909.0,62.0
5,IBk,AttributeSelection(Backward),Resample,false,0.15625,0.15463917525773196,0.7160513192198267,0.06996837403410329,15.0,81.0,872.0,82.0
5,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.18596491228070175,0.5463917525773195,0.7226555316363951,0.16196755443740762,53.0,232.0,721.0,44.0
5,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.4268292682926829,0.36082474226804123,0.7964269101372767,0.33475546668836675,35.0,47.0,906.0,62.0
5,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.15902140672782875,0.5360824742268041,0.6599398535281964,0.11987049523001242,52.0,275.0,678.0,45.0
5,RandomForest,AttributeSelection(Backward),SMOTE,false,0.44,0.1134020618556701,0.6478131997706645,0.14807302231237315,11.0,14.0,939.0,86.0
5,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.42105263157894735,0.32989690721649484,0.7986878116852911,0.3142846871891963,32.0,44.0,909.0,65.0
5,IBk,AttributeSelection(Backward),SMOTE,false,0.3684210526315789,0.14432989690721648,0.7338626799796627,0.16392564259030482,14.0,24.0,929.0,83.0
5,RandomForest,AttributeSelection(Forward),Resample,false,0.1919191919191919,0.1958762886597938,0.6367250462457135,0.11090388758481007,19.0,80.0,873.0,78.0
5,NaiveBayes,AttributeSelection(Forward),Resample,false,0.4430379746835443,0.36082474226804123,0.8008297184149891,0.34326209330044766,35.0,44.0,909.0,62.0
5,IBk,AttributeSelection(Forward),Resample,false,0.15625,0.15463917525773196,0.7160513192198267,0.06996837403410329,15.0,81.0,872.0,82.0
5,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.18596491228070175,0.5463917525773195,0.7226555316363951,0.16196755443740762,53.0,232.0,721.0,44.0
5,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.4268292682926829,0.36082474226804123,0.7964269101372767,0.33475546668836675,35.0,47.0,906.0,62.0
5,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.15902140672782875,0.5360824742268041,0.6599398535281964,0.11987049523001242,52.0,275.0,678.0,45.0
5,RandomForest,AttributeSelection(Forward),SMOTE,false,0.44,0.1134020618556701,0.6478131997706645,0.14807302231237315,11.0,14.0,939.0,86.0
5,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.42105263157894735,0.32989690721649484,0.7986878116852911,0.3142846871891963,32.0,44.0,909.0,65.0
5,IBk,AttributeSelection(Forward),SMOTE,false,0.3684210526315789,0.14432989690721648,0.7338626799796627,0.16392564259030482,14.0,24.0,929.0,83.0
5,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.1919191919191919,0.1958762886597938,0.6367250462457135,0.11090388758481007,19.0,80.0,873.0,78.0
5,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.4430379746835443,0.36082474226804123,0.8008297184149891,0.34326209330044766,35.0,44.0,909.0,62.0
5,IBk,AttributeSelection(Bi-directional),Resample,false,0.15625,0.15463917525773196,0.7160513192198267,0.06996837403410329,15.0,81.0,872.0,82.0
5,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.18596491228070175,0.5463917525773195,0.7226555316363951,0.16196755443740762,53.0,232.0,721.0,44.0
5,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.4268292682926829,0.36082474226804123,0.7964269101372767,0.33475546668836675,35.0,47.0,906.0,62.0
5,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.15902140672782875,0.5360824742268041,0.6599398535281964,0.11987049523001242,52.0,275.0,678.0,45.0
5,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.44,0.1134020618556701,0.6478131997706645,0.14807302231237315,11.0,14.0,939.0,86.0
5,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.42105263157894735,0.32989690721649484,0.7986878116852911,0.3142846871891963,32.0,44.0,909.0,65.0
5,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.3684210526315789,0.14432989690721648,0.7338626799796627,0.16392564259030482,14.0,24.0,929.0,83.0
5,RandomForest,NotSet,NotSet,true,0.26785714285714285,0.15463917525773196,0.6903808915957205,0.13776988503598495,15.0,41.0,912.0,82.0
5,NaiveBayes,NotSet,NotSet,true,0.358974358974359,0.14432989690721648,0.7907476119903506,0.16145348063356815,14.0,25.0,928.0,83.0
5,IBk,NotSet,NotSet,true,0.2,0.13402061855670103,0.723288367715624,0.09327576354054279,13.0,52.0,901.0,84.0
5,RandomForest,AttributeSelection(Backward),NotSet,true,0.2153846153846154,0.14432989690721648,0.6707846085611363,0.10660994348847563,14.0,51.0,902.0,83.0
5,RandomForest,AttributeSelection(Forward),NotSet,true,0.2153846153846154,0.14432989690721648,0.6707846085611363,0.10660994348847563,14.0,51.0,902.0,83.0
5,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.2153846153846154,0.14432989690721648,0.6707846085611363,0.10660994348847563,14.0,51.0,902.0,83.0
5,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.4189189189189189,0.31958762886597936,0.7992611503553618,0.3071782268121118,31.0,43.0,910.0,66.0
5,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.4189189189189189,0.31958762886597936,0.7992611503553618,0.3071782268121118,31.0,43.0,910.0,66.0
5,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.4189189189189189,0.31958762886597936,0.7992611503553618,0.3071782268121118,31.0,43.0,910.0,66.0
5,IBk,AttributeSelection(Backward),NotSet,true,0.16666666666666666,0.10309278350515463,0.7259387068508563,0.0610926179753276,10.0,50.0,903.0,87.0
5,IBk,AttributeSelection(Forward),NotSet,true,0.16666666666666666,0.10309278350515463,0.7259387068508563,0.0610926179753276,10.0,50.0,903.0,87.0
5,IBk,AttributeSelection(Bi-directional),NotSet,true,0.16666666666666666,0.10309278350515463,0.7259387068508563,0.0610926179753276,10.0,50.0,903.0,87.0
6,RandomForest,NotSet,NotSet,false,0.4,0.07317073170731707,0.7406186549018625,0.10212765957446741,6.0,9.0,964.0,76.0
6,NaiveBayes,NotSet,NotSet,false,0.5652173913043478,0.15853658536585366,0.8332351540370491,0.2210966047680906,13.0,10.0,963.0,69.0
6,IBk,NotSet,NotSet,false,0.42424242424242425,0.17073170731707318,0.746333943298323,0.20815611708781656,14.0,19.0,954.0,68.0
6,RandomForest,AttributeSelection(Backward),NotSet,false,0.4444444444444444,0.0975609756097561,0.6994836186799689,0.1358193236338097,8.0,10.0,963.0,74.0
6,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.5434782608695652,0.3048780487804878,0.8338680971599027,0.3545679864466335,25.0,21.0,952.0,57.0
6,IBk,AttributeSelection(Backward),NotSet,false,0.5161290322580645,0.1951219512195122,0.748264106484847,0.25125513664122784,16.0,15.0,958.0,66.0
6,RandomForest,AttributeSelection(Forward),NotSet,false,0.4444444444444444,0.0975609756097561,0.6994836186799689,0.1358193236338097,8.0,10.0,963.0,74.0
6,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.5434782608695652,0.3048780487804878,0.8338680971599027,0.3545679864466335,25.0,21.0,952.0,57.0
6,IBk,AttributeSelection(Forward),NotSet,false,0.5161290322580645,0.1951219512195122,0.748264106484847,0.25125513664122784,16.0,15.0,958.0,66.0
6,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.4444444444444444,0.0975609756097561,0.6994836186799689,0.1358193236338097,8.0,10.0,963.0,74.0
6,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.5434782608695652,0.3048780487804878,0.8338680971599027,0.3545679864466335,25.0,21.0,952.0,57.0
6,IBk,AttributeSelection(Bi-directional),NotSet,false,0.5161290322580645,0.1951219512195122,0.748264106484847,0.25125513664122784,16.0,15.0,958.0,66.0
6,RandomForest,NotSet,Resample,false,0.1693548387096774,0.25609756097560976,0.7098927130072945,0.12169913804481325,21.0,103.0,870.0,61.0
6,NaiveBayes,NotSet,Resample,false,0.5769230769230769,0.18292682926829268,0.8332351540370491,0.24969911375323667,15.0,11.0,962.0,67.0
6,IBk,NotSet,Resample,false,0.16535433070866143,0.25609756097560976,0.7493419898227759,0.11760581367977685,21.0,106.0,867.0,61.0
6,RandomForest,NotSet,SpreadSubsample,false,0.1858108108108108,0.6707317073170732,0.7551324793823477,0.19273881785944738,55.0,241.0,732.0,27.0
