TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
8,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.4489795918367347,0.2037037037037037,0.7067988668555241,0.23612824745851027
8,RandomForest_NULL_ClassBalancer,0.304635761589404,0.42592592592592593,0.7276824747315777,0.27721714749830306
8,NaiveBayes_NULL_ClassBalancer,0.4888888888888889,0.2037037037037037,0.7385767495540867,0.24656609271993937
8,IBk_NULL_ClassBalancer,0.23333333333333334,0.25925925925925924,0.6865404119889483,0.16419327437165834
8,RandomForest_NULL_SpreadSubsample,0.21686746987951808,0.6666666666666666,0.7632112754870073,0.21806921279947833
8,NaiveBayes_NULL_SpreadSubsample,0.4782608695652174,0.2037037037037037,0.7406227048578323,0.24391278227373914
8,IBk_NULL_SpreadSubsample,0.16581632653061223,0.6018518518518519,0.6910345189382017,0.13439101253337835
8,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.25142857142857145,0.4074074074074074,0.6991265344664778,0.2218962528337114
8,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.4838709677419355,0.4166666666666667,0.7522776553701955,0.39603877302672963
8,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2013888888888889,0.26851851851851855,0.7067682649599553,0.1391056354095365
8,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.22972972972972974,0.6296296296296297,0.7743940824677369,0.23256087865492783
8,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.4838709677419355,0.4166666666666667,0.7476043087468961,0.39603877302672963
8,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.20253164556962025,0.5925925925925926,0.7280802993739727,0.19017610982951666
8,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.25142857142857145,0.4074074074074074,0.6991265344664778,0.2218962528337114
8,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.4838709677419355,0.4166666666666667,0.7522776553701955,0.39603877302672963
8,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2013888888888889,0.26851851851851855,0.7067682649599553,0.1391056354095365
8,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.22972972972972974,0.6296296296296297,0.7743940824677369,0.23256087865492783
8,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.4838709677419355,0.4166666666666667,0.7476043087468961,0.39603877302672963
8,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.20253164556962025,0.5925925925925926,0.7280802993739727,0.19017610982951666
9,RandomForest_NULL_NULL,0.5142857142857142,0.15384615384615385,0.7206504957901606,0.20068039018294154
9,NaiveBayes_NULL_NULL,0.6333333333333333,0.1623931623931624,0.7494628276751182,0.22752994519716532
9,IBk_NULL_NULL,0.38095238095238093,0.20512820512820512,0.7053908227092585,0.2125146515192496
9,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.5686274509803921,0.24786324786324787,0.6900595266517054,0.3037086641793425
9,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.6382978723404256,0.2564102564102564,0.7539710961498671,0.3280166661241495
9,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.5245901639344263,0.27350427350427353,0.7316923713571758,0.31331553073981927
9,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.5686274509803921,0.24786324786324787,0.6900595266517054,0.3037086641793425
9,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.6382978723404256,0.2564102564102564,0.7539710961498671,0.3280166661241495
9,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.5245901639344263,0.27350427350427353,0.7316923713571758,0.31331553073981927
9,RandomForest_NULL_ClassBalancer,0.31690140845070425,0.38461538461538464,0.7117971000652565,0.26871723326103275
9,NaiveBayes_NULL_ClassBalancer,0.6060606060606061,0.17094017094017094,0.7494628276751182,0.23353692782926194
9,IBk_NULL_ClassBalancer,0.25,0.28205128205128205,0.7052913463527989,0.17961313052610173
9,RandomForest_NULL_SpreadSubsample,0.25735294117647056,0.5982905982905983,0.7618416654729504,0.25795506579490596
9,NaiveBayes_NULL_SpreadSubsample,0.6666666666666666,0.17094017094017094,0.7604450174282577,0.24170370767061194
9,IBk_NULL_SpreadSubsample,0.23826714801444043,0.5641025641025641,0.7328423180378487,0.22845147316262643
9,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2980132450331126,0.38461538461538464,0.6902266469305576,0.25314422202963466
9,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.5308641975308642,0.36752136752136755,0.7539710961498671,0.3849048251438692
9,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2789115646258503,0.3504273504273504,0.7315332091868405,0.2259218786826941
9,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2222222222222222,0.5128205128205128,0.7434862881790256,0.20048423958545455
9,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.5384615384615384,0.358974358974359,0.7557179009692976,0.3822181099381754
9,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2185430463576159,0.5641025641025641,0.7247887122188799,0.20203519928284805
9,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2980132450331126,0.38461538461538464,0.6902266469305576,0.25314422202963466
9,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.5308641975308642,0.36752136752136755,0.7539710961498671,0.3849048251438692
9,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2789115646258503,0.3504273504273504,0.7315332091868405,0.2259218786826941
9,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2222222222222222,0.5128205128205128,0.7434862881790256,0.20048423958545455
9,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.5384615384615384,0.358974358974359,0.7557179009692976,0.3822181099381754
9,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2185430463576159,0.5641025641025641,0.7247887122188799,0.20203519928284805
10,RandomForest_NULL_NULL,0.5789473684210527,0.1896551724137931,0.745153733080174,0.25120031569947243
10,NaiveBayes_NULL_NULL,0.4634146341463415,0.3275862068965517,0.751745574814724,0.3321756606667488
10,IBk_NULL_NULL,0.2808988764044944,0.21551724137931033,0.6611211490169657,0.17717407100298319
10,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.52,0.22413793103448276,0.702138329148037,0.2723105071644435
10,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.5909090909090909,0.33620689655172414,0.7682519752557114,0.387050851318262
10,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.4444444444444444,0.2413793103448276,0.6965685674036871,0.264494323598232
10,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.52,0.22413793103448276,0.702138329148037,0.2723105071644435
10,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.5909090909090909,0.33620689655172414,0.7682519752557114,0.387050851318262
10,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.4444444444444444,0.2413793103448276,0.6965685674036871,0.264494323598232
10,RandomForest_NULL_ClassBalancer,0.35374149659863946,0.4482758620689655,0.753973479512464,0.3249584675021021
10,NaiveBayes_NULL_ClassBalancer,0.422680412371134,0.35344827586206895,0.751745574814724,0.327794349740954
10,IBk_NULL_ClassBalancer,0.21897810218978103,0.25862068965517243,0.6611134929870767,0.15130894130476338
10,RandomForest_NULL_SpreadSubsample,0.22340425531914893,0.7241379310344828,0.787009248484106,0.23179950823928264
10,NaiveBayes_NULL_SpreadSubsample,0.3942307692307692,0.35344827586206895,0.7469031359098426,0.311972124987957
10,IBk_NULL_SpreadSubsample,0.18779342723004694,0.6896551724137931,0.7272654192441967,0.1739203109003155
10,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2578947368421053,0.4224137931034483,0.7045193544435597,0.23107878037455534
10,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.48623853211009177,0.45689655172413796,0.7682519752557114,0.418488995207781
10,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.21739130434782608,0.3017241379310345,0.6967216880014699,0.1616919154042299
10,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2222222222222222,0.6206896551724138,0.7528556991486495,0.21998166819431733
10,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.48598130841121495,0.4482758620689655,0.7696683407852024,0.41383030197269804
10,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.20448179271708683,0.6293103448275862,0.7167077540270718,0.1952037285838279
10,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2578947368421053,0.4224137931034483,0.7045193544435597,0.23107878037455534
10,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.48623853211009177,0.45689655172413796,0.7682519752557114,0.418488995207781
10,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.21739130434782608,0.3017241379310345,0.6967216880014699,0.1616919154042299
10,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2222222222222222,0.6206896551724138,0.7528556991486495,0.21998166819431733
10,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.48598130841121495,0.4482758620689655,0.7696683407852024,0.41383030197269804
10,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.20448179271708683,0.6293103448275862,0.7167077540270718,0.1952037285838279
11,RandomForest_NULL_NULL,0.4594594594594595,0.1619047619047619,0.7853254769921436,0.2058281580563702
11,NaiveBayes_NULL_NULL,0.4714285714285714,0.3142857142857143,0.7886844636844637,0.3338674228996807
11,IBk_NULL_NULL,0.32432432432432434,0.22857142857142856,0.700925925925926,0.21548166571718394
11,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.46153846153846156,0.22857142857142856,0.7409692159692159,0.26626267043590995
11,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.5108695652173914,0.44761904761904764,0.7995029661696328,0.43424624364382475
11,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.417910447761194,0.26666666666666666,0.7253326919993587,0.28003225713545155
11,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.46153846153846156,0.22857142857142856,0.7409692159692159,0.26626267043590995
11,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.5108695652173914,0.44761904761904764,0.7995029661696328,0.43424624364382475
11,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.417910447761194,0.26666666666666666,0.7253326919993587,0.28003225713545155
11,RandomForest_NULL_ClassBalancer,0.2911392405063291,0.4380952380952381,0.7558321308321309,0.27951081696694796
11,NaiveBayes_NULL_ClassBalancer,0.46153846153846156,0.34285714285714286,0.7886844636844637,0.3483306771280289
11,IBk_NULL_ClassBalancer,0.20689655172413793,0.2857142857142857,0.7008818342151676,0.16096311475409855
11,RandomForest_NULL_SpreadSubsample,0.234375,0.7142857142857143,0.8094717011383677,0.26278961281293733
11,NaiveBayes_NULL_SpreadSubsample,0.45569620253164556,0.34285714285714286,0.776338784672118,0.34567733889988383
11,IBk_NULL_SpreadSubsample,0.2,0.6666666666666666,0.7559122975789643,0.20885172343463207
11,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2275132275132275,0.4095238095238095,0.7283429533429533,0.21003841951288318
11,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.4375,0.5333333333333333,0.7994428411095078,0.42981314848627356
11,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.20710059171597633,0.3333333333333333,0.7252725669392336,0.17258902356395367
11,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.23076923076923078,0.6857142857142857,0.8014149430816098,0.2547644834596895
11,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.427536231884058,0.5619047619047619,0.7995470578803913,0.4333301778633264
11,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.21037463976945245,0.6952380952380952,0.7671596921596922,0.2265748701047373
11,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2275132275132275,0.4095238095238095,0.7283429533429533,0.21003841951288318
11,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.4375,0.5333333333333333,0.7994428411095078,0.42981314848627356
11,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.20710059171597633,0.3333333333333333,0.7252725669392336,0.17258902356395367
11,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.23076923076923078,0.6857142857142857,0.8014149430816098,0.2547644834596895
11,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.427536231884058,0.5619047619047619,0.7995470578803913,0.4333301778633264
11,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.21037463976945245,0.6952380952380952,0.7671596921596922,0.2265748701047373
12,RandomForest_NULL_NULL,0.5952380952380952,0.17857142857142858,0.7723685811633001,0.23721568420497105
12,NaiveBayes_NULL_NULL,0.6833333333333333,0.29285714285714287,0.7858998539790704,0.36970731707317034
12,IBk_NULL_NULL,0.5333333333333333,0.2857142857142857,0.7053632270625456,0.32167029941493663
12,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.6379310344827587,0.2642857142857143,0.7320607203699196,0.332043356345211
12,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.7349397590361446,0.4357142857142857,0.7928693112679484,0.5080694783195321
12,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.6119402985074627,0.29285714285714287,0.7135860306643952,0.35140065866892
12,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.6379310344827587,0.2642857142857143,0.7320607203699196,0.332043356345211
12,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.7349397590361446,0.4357142857142857,0.7928693112679484,0.5080694783195321
12,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.6119402985074627,0.29285714285714287,0.7135860306643952,0.35140065866892
12,RandomForest_NULL_ClassBalancer,0.3860759493670886,0.4357142857142857,0.7455068143100511,0.3341701887531237
12,NaiveBayes_NULL_ClassBalancer,0.6363636363636364,0.3,0.7858998539790704,0.36437169910072764
12,IBk_NULL_ClassBalancer,0.3435114503816794,0.32142857142857145,0.7053601849598442,0.2554052107922633
12,RandomForest_NULL_SpreadSubsample,0.2770083102493075,0.7142857142857143,0.7892005354100754,0.29021918978382505
12,NaiveBayes_NULL_SpreadSubsample,0.6486486486486487,0.34285714285714286,0.780609637381358,0.40473594496229953
12,IBk_NULL_SpreadSubsample,0.25555555555555554,0.6571428571428571,0.748962642978827,0.2534627831715211
12,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.3118811881188119,0.45,0.7239717692869311,0.2774853116376635
12,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.5714285714285714,0.5142857142857142,0.7928723533706498,0.4898613816015578
12,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.28654970760233917,0.35,0.7135160623022633,0.22421793144738794
12,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2879746835443038,0.65,0.7732173278169872,0.29502020739998114
12,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.5615384615384615,0.5214285714285715,0.7907854709174982,0.48823418556441994
12,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.25,0.65,0.7421148697980043,0.24490305816510083
12,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.3118811881188119,0.45,0.7239717692869311,0.2774853116376635
12,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.5714285714285714,0.5142857142857142,0.7928723533706498,0.4898613816015578
12,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.28654970760233917,0.35,0.7135160623022633,0.22421793144738794
12,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2879746835443038,0.65,0.7732173278169872,0.29502020739998114
12,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.5615384615384615,0.5214285714285715,0.7907854709174982,0.48823418556441994
12,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.25,0.65,0.7421148697980043,0.24490305816510083
13,RandomForest_NULL_NULL,0.5849056603773585,0.21830985915492956,0.6340914338489956,0.27492949719874504
13,NaiveBayes_NULL_NULL,0.8695652173913043,0.14084507042253522,0.7120028193318669,0.21864865254428684
13,IBk_NULL_NULL,0.5245901639344263,0.22535211267605634,0.6750173170168552,0.2672026387982769
13,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.5686274509803921,0.20422535211267606,0.6433150238792548,0.25769941126499857
13,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.8205128205128205,0.22535211267605634,0.7120575046482519,0.32168623693767934
13,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.5084745762711864,0.2112676056338028,0.6697128413275164,0.25048111299515785
13,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.5686274509803921,0.20422535211267606,0.6433150238792548,0.25769941126499857
13,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.8205128205128205,0.22535211267605634,0.7120575046482519,0.32168623693767934
13,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.5084745762711864,0.2112676056338028,0.6697128413275164,0.25048111299515785
13,RandomForest_NULL_ClassBalancer,0.2982456140350877,0.3591549295774648,0.6348934851559747,0.23459705728999697
13,NaiveBayes_NULL_ClassBalancer,0.8076923076923077,0.14788732394366197,0.7120028193318669,0.22377642245624718
13,IBk_NULL_ClassBalancer,0.2875,0.323943661971831,0.6748654133602304,0.21369818857889508
13,RandomForest_NULL_SpreadSubsample,0.27364864864864863,0.5704225352112676,0.7317715612050213,0.2608167584102895
13,NaiveBayes_NULL_SpreadSubsample,0.8181818181818182,0.19014084507042253,0.7045716924497807,0.27888760117817896
13,IBk_NULL_SpreadSubsample,0.264026402640264,0.5633802816901409,0.7262453061770103,0.24773733852986365
13,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.3067484662576687,0.352112676056338,0.6469060263218657,0.23910097485685286
13,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.6805555555555556,0.34507042253521125,0.7120575046482519,0.41497716753370595
13,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2732919254658385,0.30985915492957744,0.6695670138171566,0.19732609425532108
13,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2878228782287823,0.5492957746478874,0.7332966739175345,0.2736880062735009
13,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.6901408450704225,0.34507042253521125,0.7278251042059084,0.41772491817442375
13,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.28027681660899656,0.5704225352112676,0.7150469686106284,0.2688491711148949
13,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.3067484662576687,0.352112676056338,0.6469060263218657,0.23910097485685286
13,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.6805555555555556,0.34507042253521125,0.7120575046482519,0.41497716753370595
13,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2732919254658385,0.30985915492957744,0.6695670138171566,0.19732609425532108
13,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2878228782287823,0.5492957746478874,0.7332966739175345,0.2736880062735009
13,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.6901408450704225,0.34507042253521125,0.7278251042059084,0.41772491817442375
13,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.28027681660899656,0.5704225352112676,0.7150469686106284,0.2688491711148949
14,RandomForest_NULL_NULL,0.7142857142857143,0.06369426751592357,0.645365769611276,0.09918641863957449
14,NaiveBayes_NULL_NULL,0.8095238095238095,0.10828025477707007,0.7156545614210602,0.16733824443063816
14,IBk_NULL_NULL,0.55,0.07006369426751592,0.635291959849268,0.09978114650703605
14,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.7058823529411765,0.07643312101910828,0.6274024299418637,0.1171448704513426
14,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.7857142857142857,0.21019108280254778,0.7161047565055969,0.2958445241742482
14,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.5454545454545454,0.07643312101910828,0.6417391980969531,0.10764860004683406
14,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.7058823529411765,0.07643312101910828,0.6274024299418637,0.1171448704513426
14,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.7857142857142857,0.21019108280254778,0.7161047565055969,0.2958445241742482
14,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.5454545454545454,0.07643312101910828,0.6417391980969531,0.10764860004683406
14,RandomForest_NULL_ClassBalancer,0.3125,0.28662420382165604,0.6441874812418715,0.20765619461247806
14,NaiveBayes_NULL_ClassBalancer,0.782608695652174,0.11464968152866242,0.7156545614210602,0.17458362294231003
14,IBk_NULL_ClassBalancer,0.21311475409836064,0.16560509554140126,0.6352725069752448,0.09054543106549529
14,RandomForest_NULL_SpreadSubsample,0.31932773109243695,0.4840764331210191,0.716088082613577,0.28031176057442525
14,NaiveBayes_NULL_SpreadSubsample,0.8888888888888888,0.10191082802547771,0.7242360578472894,0.16208802327620697
14,IBk_NULL_SpreadSubsample,0.275092936802974,0.4713375796178344,0.6969520125387668,0.23029162027317632
14,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.3037974683544304,0.3057324840764331,0.6357616078078279,0.2091715558166797
14,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.6933333333333334,0.33121019108280253,0.7161047565055969,0.40166316287946763
14,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2196969696969697,0.18471337579617833,0.6416975133669034,0.10183248338649842
14,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.27491408934707906,0.5095541401273885,0.7145068418536922,0.23784146069013137
14,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.7192982456140351,0.2611464968152866,0.8205361212080791,0.3408700717395304
14,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.25471698113207547,0.5159235668789809,0.7051305565745156,0.21429355793886398
14,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.3037974683544304,0.3057324840764331,0.6357616078078279,0.2091715558166797
14,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.6933333333333334,0.33121019108280253,0.7161047565055969,0.40166316287946763
14,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2196969696969697,0.18471337579617833,0.6416975133669034,0.10183248338649842
14,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.27491408934707906,0.5095541401273885,0.7145068418536922,0.23784146069013137
14,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.7192982456140351,0.2611464968152866,0.8205361212080791,0.3408700717395304
14,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.25471698113207547,0.5159235668789809,0.7051305565745156,0.21429355793886398
15,RandomForest_NULL_NULL,0.6363636363636364,0.09333333333333334,0.7005108225108225,0.13742770586615258
15,NaiveBayes_NULL_NULL,0.575,0.15333333333333332,0.7746493506493507,0.20356007628734898
15,IBk_NULL_NULL,0.5365853658536586,0.14666666666666667,0.6641875901875902,0.19041590175349737
15,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.5925925925925926,0.10666666666666667,0.6413795093795094,0.1510195840904496
15,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.631578947368421,0.24,0.7757229437229437,0.30375244531388923
15,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.5666666666666667,0.11333333333333333,0.6683722943722944,0.15657370517928268
15,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.5925925925925926,0.10666666666666667,0.6413795093795094,0.1510195840904496
15,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.631578947368421,0.24,0.7757229437229437,0.30375244531388923
15,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.5666666666666667,0.11333333333333333,0.6683722943722944,0.15657370517928268
15,RandomForest_NULL_ClassBalancer,0.3287671232876712,0.32,0.6733333333333333,0.23791170287316063
15,NaiveBayes_NULL_ClassBalancer,0.5348837209302325,0.15333333333333332,0.7746493506493507,0.19722553512020555
15,IBk_NULL_ClassBalancer,0.29285714285714287,0.2733333333333333,0.6641067821067821,0.1932233615693266
15,RandomForest_NULL_SpreadSubsample,0.2787456445993031,0.5333333333333333,0.7482655122655123,0.2534155333188762
15,NaiveBayes_NULL_SpreadSubsample,0.575,0.15333333333333332,0.7756161616161616,0.20356007628734898
15,IBk_NULL_SpreadSubsample,0.2564102564102564,0.5333333333333333,0.7036969696969697,0.22618837250397572
15,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2721518987341772,0.2866666666666667,0.6477835497835498,0.1828566593332206
15,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.5688073394495413,0.41333333333333333,0.7757229437229437,0.42293519382891953
15,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2847222222222222,0.2733333333333333,0.6682106782106783,0.18741739360296064
15,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.29838709677419356,0.49333333333333335,0.7376132756132756,0.26683745702150613
15,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.5673076923076923,0.3933333333333333,0.7782712842712842,0.4089319612348884
15,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.27697841726618705,0.5133333333333333,0.720008658008658,0.24744285894683704
15,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2721518987341772,0.2866666666666667,0.6477835497835498,0.1828566593332206
15,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.5688073394495413,0.41333333333333333,0.7757229437229437,0.42293519382891953
15,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2847222222222222,0.2733333333333333,0.6682106782106783,0.18741739360296064
15,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.29838709677419356,0.49333333333333335,0.7376132756132756,0.26683745702150613
15,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.5673076923076923,0.3933333333333333,0.7782712842712842,0.4089319612348884
15,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.27697841726618705,0.5133333333333333,0.720008658008658,0.24744285894683704
16,RandomForest_NULL_NULL,0.76,0.11046511627906977,0.63506280917096,0.16495965551240502
16,NaiveBayes_NULL_NULL,0.8181818181818182,0.10465116279069768,0.7426773948562163,0.16047100593643357
16,IBk_NULL_NULL,0.6666666666666666,0.12790697674418605,0.6621569613497814,0.17983159817779404
16,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.7586206896551724,0.12790697674418605,0.6256234733882058,0.18802436501551537
16,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.8571428571428571,0.20930232558139536,0.742615817237628,0.30024695833427734
16,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.7241379310344828,0.12209302325581395,0.6654154436667419,0.17768072635329268
