TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
7,IBk,true,NotSet,false,0.4782608695652174,0.11702127659574468,0.7145574379616932,0.15858690911530862,11.0,12.0,950.0,83.0
7,RandomForest,false,Over,false,0.184,0.24468085106382978,0.6462157738753483,0.12069463429660579,23.0,102.0,860.0,71.0
7,NaiveBayes,false,Over,false,0.7222222222222222,0.13829787234042554,0.8251758304949794,0.20952579903906438,13.0,5.0,957.0,81.0
7,IBk,false,Over,false,0.19834710743801653,0.2553191489361702,0.7350599371875968,0.13676502261468843,24.0,97.0,865.0,70.0
7,RandomForest,false,Under,false,0.22377622377622378,0.6808510638297872,0.7862387756004777,0.23423651557356284,64.0,222.0,740.0,30.0
7,NaiveBayes,false,Under,false,0.7142857142857143,0.1595744680851064,0.8096109612067058,0.23603309161474878,15.0,6.0,956.0,79.0
7,IBk,false,Under,false,0.19584569732937684,0.7021276595744681,0.7671738841951607,0.194078309255194,66.0,271.0,691.0,28.0
7,RandomForest,false,SMOTE,false,0.40816326530612246,0.2127659574468085,0.7376476312646525,0.23292617563259874,20.0,29.0,933.0,74.0
7,NaiveBayes,false,SMOTE,false,0.7272727272727273,0.1702127659574468,0.8266632016632016,0.2505576208178436,16.0,6.0,956.0,78.0
7,IBk,false,SMOTE,false,0.4423076923076923,0.24468085106382978,0.7405670809926129,0.26869806094182785,23.0,29.0,933.0,71.0
7,RandomForest,true,Over,false,0.18095238095238095,0.20212765957446807,0.625215641173088,0.10707758240373078,19.0,86.0,876.0,75.0
7,NaiveBayes,true,Over,false,0.5517241379310345,0.3404255319148936,0.8203985491219534,0.37885674562857563,32.0,26.0,936.0,62.0
7,IBk,true,Over,false,0.1650485436893204,0.18085106382978725,0.7033385677002698,0.08766722496660807,17.0,86.0,876.0,77.0
7,RandomForest,true,Under,false,0.2111111111111111,0.6063829787234043,0.7814614942274517,0.20869002230055422,57.0,213.0,749.0,37.0
7,NaiveBayes,true,Under,false,0.5517241379310345,0.3404255319148936,0.8281892776573627,0.37885674562857563,32.0,26.0,936.0,62.0
7,IBk,true,Under,false,0.1829652996845426,0.6170212765957447,0.729989604989605,0.1679931627583999,58.0,259.0,703.0,36.0
7,RandomForest,true,SMOTE,false,0.2972972972972973,0.11702127659574468,0.674951342504534,0.12388491398995277,11.0,26.0,936.0,83.0
7,NaiveBayes,true,SMOTE,false,0.5660377358490566,0.3191489361702128,0.8257785199274561,0.3675689071233855,30.0,23.0,939.0,64.0
7,IBk,true,SMOTE,false,0.3023255813953488,0.13829787234042554,0.7126830185340823,0.14182797903183267,13.0,30.0,932.0,81.0
7,RandomForest,false,NotSet,true,0.2638888888888889,0.20212765957446807,0.68310147299509,0.16439169139465876,19.0,53.0,909.0,75.0
7,NaiveBayes,false,NotSet,true,0.7222222222222222,0.13829787234042554,0.8255684080152165,0.20952579903906438,13.0,5.0,957.0,81.0
7,IBk,false,NotSet,true,0.2537313432835821,0.18085106382978725,0.7192683682045384,0.14806250794054138,17.0,50.0,912.0,77.0
7,RandomForest,true,NotSet,true,0.2876712328767123,0.22340425531914893,0.6929712036095015,0.18833165260594711,21.0,52.0,910.0,73.0
7,NaiveBayes,true,NotSet,true,0.5490196078431373,0.2978723404255319,0.8257011102755784,0.3452052503971242,28.0,23.0,939.0,66.0
7,IBk,true,NotSet,true,0.22727272727272727,0.1595744680851064,0.7144744990489671,0.12310286677908971,15.0,51.0,911.0,79.0
8,RandomForest,false,NotSet,false,0.5,0.09615384615384616,0.7266218612055865,0.1364658337365175,10.0,10.0,1053.0,94.0
8,NaiveBayes,false,NotSet,false,0.48484848484848486,0.15384615384615385,0.7491813807077212,0.19919615723948614,16.0,17.0,1046.0,88.0
8,IBk,false,NotSet,false,0.35294117647058826,0.17307692307692307,0.685509986250814,0.1844289011434313,18.0,33.0,1030.0,86.0
8,RandomForest,true,NotSet,false,0.5142857142857142,0.17307692307692307,0.6761433533540777,0.22417432051273742,18.0,17.0,1046.0,86.0
8,NaiveBayes,true,NotSet,false,0.5686274509803921,0.27884615384615385,0.7633195238439829,0.3352067513522088,29.0,22.0,1041.0,75.0
8,IBk,true,NotSet,false,0.5277777777777778,0.18269230769230768,0.7138857732107967,0.23643291509506625,19.0,17.0,1046.0,85.0
8,RandomForest,false,Over,false,0.27692307692307694,0.34615384615384615,0.7002089514436646,0.23160649980897247,36.0,94.0,969.0,68.0
8,NaiveBayes,false,Over,false,0.4878048780487805,0.19230769230769232,0.7496607931109343,0.23743053265043215,20.0,21.0,1042.0,84.0
8,IBk,false,Over,false,0.19424460431654678,0.25961538461538464,0.6869753600115782,0.13392285672775217,27.0,112.0,951.0,77.0
8,RandomForest,false,Under,false,0.2204968944099379,0.6826923076923077,0.7870142557348578,0.2295346447650441,71.0,251.0,812.0,33.0
8,NaiveBayes,false,Under,false,0.4186046511627907,0.17307692307692307,0.7519086040958101,0.20336398019741045,18.0,25.0,1038.0,86.0
8,IBk,false,Under,false,0.21316614420062696,0.6538461538461539,0.7537403212967653,0.21615346989976367,68.0,251.0,812.0,36.0
8,RandomForest,false,SMOTE,false,0.36363636363636365,0.2692307692307692,0.7210814820175121,0.2527316595888548,28.0,49.0,1014.0,76.0
8,NaiveBayes,false,SMOTE,false,0.46296296296296297,0.2403846153846154,0.7510492799768435,0.2721161509407806,25.0,29.0,1034.0,79.0
8,IBk,false,SMOTE,false,0.3157894736842105,0.28846153846153844,0.7066719733699979,0.23654770253161583,30.0,65.0,998.0,74.0
8,RandomForest,true,Over,false,0.23129251700680273,0.3269230769230769,0.6850079600549968,0.18594119866890807,34.0,113.0,950.0,70.0
8,NaiveBayes,true,Over,false,0.4939759036144578,0.3942307692307692,0.7592580866922354,0.39026696190878996,41.0,42.0,1021.0,63.0
8,IBk,true,Over,false,0.21768707482993196,0.3076923076923077,0.7177165496779796,0.16814756366713576,32.0,115.0,948.0,72.0
8,RandomForest,true,Under,false,0.21782178217821782,0.6346153846153846,0.7724826326072798,0.22095182609328934,66.0,237.0,826.0,38.0
8,NaiveBayes,true,Under,false,0.5060240963855421,0.40384615384615385,0.7645316231275779,0.40188092453909857,42.0,41.0,1022.0,62.0
8,IBk,true,Under,false,0.18950437317784258,0.625,0.7127279470294522,0.17847014801079272,65.0,278.0,785.0,39.0
8,RandomForest,true,SMOTE,false,0.40816326530612246,0.19230769230769232,0.6869934510456618,0.21672735048319344,20.0,29.0,1034.0,84.0
8,NaiveBayes,true,SMOTE,false,0.5061728395061729,0.3942307692307692,0.7627541790288733,0.3961174998869611,41.0,40.0,1023.0,63.0
8,IBk,true,SMOTE,false,0.41509433962264153,0.21153846153846154,0.7159164917866705,0.23417636981329293,22.0,31.0,1032.0,82.0
8,RandomForest,false,NotSet,true,0.3888888888888889,0.33653846153846156,0.7131576090889356,0.3032097766735045,35.0,55.0,1008.0,69.0
8,NaiveBayes,false,NotSet,true,0.48717948717948717,0.18269230769230768,0.7491813807077212,0.2282183549685391,19.0,20.0,1043.0,85.0
8,IBk,false,NotSet,true,0.27848101265822783,0.21153846153846154,0.6854692814241262,0.17712259484905807,22.0,57.0,1006.0,82.0
8,RandomForest,true,NotSet,true,0.32038834951456313,0.3173076923076923,0.6932800853896809,0.2525517272706628,33.0,70.0,993.0,71.0
8,NaiveBayes,true,NotSet,true,0.5256410256410257,0.3942307692307692,0.7632878645343368,0.4051078146505583,41.0,37.0,1026.0,63.0
8,IBk,true,NotSet,true,0.2696629213483146,0.23076923076923078,0.7137862725233375,0.18142502624335413,24.0,65.0,998.0,80.0
9,RandomForest,false,NotSet,false,0.52,0.12149532710280374,0.7318343276890713,0.1686794589824972,13.0,12.0,1072.0,94.0
9,NaiveBayes,false,NotSet,false,0.6071428571428571,0.1588785046728972,0.779528916784495,0.22289121601106038,17.0,11.0,1073.0,90.0
9,IBk,false,NotSet,false,0.5,0.18691588785046728,0.7328473635203642,0.23469075229556166,20.0,20.0,1064.0,87.0
9,RandomForest,true,NotSet,false,0.4827586206896552,0.1308411214953271,0.6523950753526226,0.1742440778070235,14.0,15.0,1069.0,93.0
9,NaiveBayes,true,NotSet,false,0.6410256410256411,0.2336448598130841,0.7296961754664275,0.3093149691917367,25.0,14.0,1070.0,82.0
9,IBk,true,NotSet,false,0.46875,0.14018691588785046,0.674660309687209,0.18199003156879942,15.0,17.0,1067.0,92.0
9,RandomForest,false,Over,false,0.3090909090909091,0.3177570093457944,0.6978868503638307,0.2445563563452773,34.0,76.0,1008.0,73.0
9,NaiveBayes,false,Over,false,0.6,0.16822429906542055,0.781839500637997,0.23257861394476473,18.0,12.0,1072.0,89.0
9,IBk,false,Over,false,0.2966101694915254,0.32710280373831774,0.7416284443218264,0.2394416680743068,35.0,83.0,1001.0,72.0
9,RandomForest,false,Under,false,0.2633587786259542,0.6448598130841121,0.7763906611028727,0.2824384276924763,69.0,193.0,891.0,38.0
9,NaiveBayes,false,Under,false,0.5714285714285714,0.14953271028037382,0.7913447942890643,0.207502923258804,16.0,12.0,1072.0,91.0
9,IBk,false,Under,false,0.23220973782771537,0.5794392523364486,0.7289719626168224,0.23318808331788143,62.0,205.0,879.0,45.0
9,RandomForest,false,SMOTE,false,0.3783783783783784,0.2616822429906542,0.755897161775356,0.2546373945477753,28.0,46.0,1038.0,79.0
9,NaiveBayes,false,SMOTE,false,0.625,0.2336448598130841,0.7821240128289133,0.3062149810529855,25.0,15.0,1069.0,82.0
9,IBk,false,SMOTE,false,0.34146341463414637,0.2616822429906542,0.7371797082456806,0.23679962997046544,28.0,54.0,1030.0,79.0
9,RandomForest,true,Over,false,0.22727272727272727,0.32710280373831774,0.6318196710004483,0.181413843358103,35.0,119.0,965.0,72.0
9,NaiveBayes,true,Over,false,0.44155844155844154,0.3177570093457944,0.7284977756319619,0.3183069681150266,34.0,43.0,1041.0,73.0
9,IBk,true,Over,false,0.22929936305732485,0.3364485981308411,0.6778201193226886,0.18571642226859297,36.0,121.0,963.0,71.0
9,RandomForest,true,Under,false,0.21568627450980393,0.514018691588785,0.7249068869193365,0.2029890698193175,55.0,200.0,884.0,52.0
9,NaiveBayes,true,Under,false,0.47761194029850745,0.29906542056074764,0.7272692002620961,0.3208257299270078,32.0,35.0,1049.0,75.0
9,IBk,true,Under,false,0.2027491408934708,0.5514018691588785,0.6946839328206366,0.19007927255770582,59.0,232.0,852.0,48.0
9,RandomForest,true,SMOTE,false,0.30666666666666664,0.21495327102803738,0.6580206573093769,0.1929929451153898,23.0,52.0,1032.0,84.0
9,NaiveBayes,true,SMOTE,false,0.4927536231884058,0.3177570093457944,0.7299806876573439,0.3398614318706702,34.0,35.0,1049.0,73.0
9,IBk,true,SMOTE,false,0.3116883116883117,0.22429906542056074,0.6660042418181191,0.20077368675554894,24.0,53.0,1031.0,83.0
9,RandomForest,false,NotSet,true,0.38271604938271603,0.2897196261682243,0.7125694037314205,0.27354846205233946,31.0,50.0,1034.0,76.0
9,NaiveBayes,false,NotSet,true,0.5806451612903226,0.16822429906542055,0.779528916784495,0.22978113666911776,18.0,13.0,1071.0,89.0
9,IBk,false,NotSet,true,0.3291139240506329,0.24299065420560748,0.732817187984964,0.22004691623497172,26.0,53.0,1031.0,81.0
9,RandomForest,true,NotSet,true,0.32038834951456313,0.308411214953271,0.6470928027037279,0.24801375028500286,33.0,70.0,1014.0,74.0
9,NaiveBayes,true,NotSet,true,0.47761194029850745,0.29906542056074764,0.7296961754664275,0.3208257299270078,32.0,35.0,1049.0,75.0
9,IBk,true,NotSet,true,0.29545454545454547,0.24299065420560748,0.6746215125702659,0.20195583211894313,26.0,62.0,1022.0,81.0
10,RandomForest,false,NotSet,false,0.7142857142857143,0.12,0.7348146821844226,0.1817903022455451,15.0,6.0,1111.0,110.0
10,NaiveBayes,false,NotSet,false,0.4794520547945205,0.28,0.7145604297224709,0.30171391424279437,35.0,38.0,1079.0,90.0
10,IBk,false,NotSet,false,0.2857142857142857,0.16,0.66255684870188,0.14321954693132757,20.0,50.0,1067.0,105.0
10,RandomForest,true,NotSet,false,0.41935483870967744,0.104,0.6859731423455685,0.13194481779765796,13.0,18.0,1099.0,112.0
10,NaiveBayes,true,NotSet,false,0.7037037037037037,0.304,0.7328880931065354,0.38738039824153075,38.0,16.0,1101.0,87.0
10,IBk,true,NotSet,false,0.41025641025641024,0.128,0.6828934646374216,0.15465767410203232,16.0,23.0,1094.0,109.0
10,RandomForest,false,Over,false,0.4166666666666667,0.36,0.7324404655326768,0.32311175138917514,45.0,63.0,1054.0,80.0
10,NaiveBayes,false,Over,false,0.37383177570093457,0.32,0.7092999104744853,0.2777799031347315,40.0,67.0,1050.0,85.0
10,IBk,false,Over,false,0.2698412698412698,0.272,0.6772390331244404,0.1889652514612372,34.0,92.0,1025.0,91.0
10,RandomForest,false,Under,false,0.2872340425531915,0.648,0.7970492390331244,0.3004731099739306,81.0,201.0,916.0,44.0
10,NaiveBayes,false,Under,false,0.4470588235294118,0.304,0.7180268576544315,0.3053053387318945,38.0,47.0,1070.0,87.0
10,IBk,false,Under,false,0.21727748691099477,0.664,0.7348540734109221,0.20717567026211456,83.0,299.0,818.0,42.0
10,RandomForest,false,SMOTE,false,0.4024390243902439,0.264,0.7357600716204118,0.2598206209793995,33.0,49.0,1068.0,92.0
10,NaiveBayes,false,SMOTE,false,0.43434343434343436,0.344,0.717142345568487,0.32376961863503984,43.0,56.0,1061.0,82.0
10,IBk,false,SMOTE,false,0.2689075630252101,0.256,0.6795774395702775,0.18199181845458068,32.0,87.0,1030.0,93.0
10,RandomForest,true,Over,false,0.24647887323943662,0.28,0.6764333034914951,0.17371687930999521,35.0,107.0,1010.0,90.0
10,NaiveBayes,true,Over,false,0.5247524752475248,0.424,0.7311083258728738,0.4165407411467183,53.0,48.0,1069.0,72.0
10,IBk,true,Over,false,0.2426470588235294,0.264,0.6946427931960609,0.16532833382731008,33.0,103.0,1014.0,92.0
10,RandomForest,true,Under,false,0.250814332247557,0.616,0.7687162041181737,0.24906371114020623,77.0,230.0,887.0,48.0
10,NaiveBayes,true,Under,false,0.5092592592592593,0.44,0.7289489704565801,0.41778143650957006,55.0,53.0,1064.0,70.0
10,IBk,true,Under,false,0.225,0.648,0.7279247985675917,0.21703846829439635,81.0,279.0,838.0,44.0
10,RandomForest,true,SMOTE,false,0.3191489361702128,0.12,0.6729632945389435,0.12636595103876697,15.0,32.0,1085.0,110.0
10,NaiveBayes,true,SMOTE,false,0.5257731958762887,0.408,0.7296580125335721,0.4073343566332902,51.0,46.0,1071.0,74.0
10,IBk,true,SMOTE,false,0.33962264150943394,0.144,0.6824601611459266,0.15138625581014903,18.0,35.0,1082.0,107.0
10,RandomForest,false,NotSet,true,0.38823529411764707,0.264,0.7283294538943599,0.2534624535626334,33.0,52.0,1065.0,92.0
10,NaiveBayes,false,NotSet,true,0.4367816091954023,0.304,0.7145604297224709,0.30072778757544877,38.0,49.0,1068.0,87.0
10,IBk,false,NotSet,true,0.25274725274725274,0.184,0.6625353625783348,0.14003633075651037,23.0,68.0,1049.0,102.0
10,RandomForest,true,NotSet,true,0.2871287128712871,0.232,0.6844977618621307,0.18315703760540525,29.0,72.0,1045.0,96.0
10,NaiveBayes,true,NotSet,true,0.5647058823529412,0.384,0.7328880931065354,0.40899110907041814,48.0,37.0,1080.0,77.0
10,IBk,true,NotSet,true,0.22727272727272727,0.16,0.682911369740376,0.11412268188302435,20.0,68.0,1049.0,105.0
11,RandomForest,false,NotSet,false,0.6153846153846154,0.13559322033898305,0.7652794807068157,0.1957168880792649,16.0,10.0,1165.0,102.0
11,NaiveBayes,false,NotSet,false,0.5,0.288135593220339,0.7872376487558601,0.3202316774337268,34.0,34.0,1141.0,84.0
11,IBk,false,NotSet,false,0.36065573770491804,0.1864406779661017,0.7102127659574468,0.19578808667087458,22.0,39.0,1136.0,96.0
11,RandomForest,true,NotSet,false,0.5666666666666667,0.1440677966101695,0.6516877028489001,0.20013674545809743,17.0,13.0,1162.0,101.0
11,NaiveBayes,true,NotSet,false,0.6557377049180327,0.3389830508474576,0.7649585286693112,0.4102445968919751,40.0,21.0,1154.0,78.0
11,IBk,true,NotSet,false,0.45454545454545453,0.1694915254237288,0.6352145690587812,0.20763303563355792,20.0,24.0,1151.0,98.0
11,RandomForest,false,Over,false,0.32,0.3389830508474576,0.7330941218896502,0.25971288975373996,40.0,85.0,1090.0,78.0
11,NaiveBayes,false,Over,false,0.5128205128205128,0.3389830508474576,0.7856617381896862,0.3618075057441923,40.0,38.0,1137.0,78.0
11,IBk,false,Over,false,0.24822695035460993,0.2966101694915254,0.7220122610890732,0.18976098351850557,35.0,106.0,1069.0,83.0
11,RandomForest,false,Under,false,0.28859060402684567,0.7288135593220338,0.8166029570861882,0.32523740268628637,86.0,212.0,963.0,32.0
11,NaiveBayes,false,Under,false,0.5,0.3050847457627119,0.7967219617742517,0.33279983207829367,36.0,36.0,1139.0,82.0
11,IBk,false,Under,false,0.24126984126984127,0.6440677966101694,0.7611936530833033,0.2516760069944327,76.0,239.0,936.0,42.0
11,RandomForest,false,SMOTE,false,0.43023255813953487,0.3135593220338983,0.7765055896141363,0.30962394650807457,37.0,49.0,1126.0,81.0
11,NaiveBayes,false,SMOTE,false,0.4519230769230769,0.3983050847457627,0.7873855030652722,0.36951337513618915,47.0,57.0,1118.0,71.0
11,IBk,false,SMOTE,false,0.3177570093457944,0.288135593220339,0.7313992066354129,0.23589901871849975,34.0,73.0,1102.0,84.0
11,RandomForest,true,Over,false,0.2331288343558282,0.3220338983050847,0.6163649477100613,0.18407646253058976,38.0,125.0,1050.0,80.0
11,NaiveBayes,true,Over,false,0.5094339622641509,0.4576271186440678,0.7644464478903714,0.4331862018925537,54.0,52.0,1123.0,64.0
11,IBk,true,Over,false,0.2147239263803681,0.2966101694915254,0.6504724125495853,0.1601957736290459,35.0,128.0,1047.0,83.0
11,RandomForest,true,Under,false,0.23322683706070288,0.6186440677966102,0.7429967544175983,0.2377046636947549,73.0,240.0,935.0,45.0
11,NaiveBayes,true,Under,false,0.53,0.4491525423728814,0.7798269022719077,0.4392931537824175,53.0,47.0,1128.0,65.0
11,IBk,true,Under,false,0.2159090909090909,0.6440677966101694,0.726130544536603,0.21627102878556262,76.0,276.0,899.0,42.0
11,RandomForest,true,SMOTE,false,0.35294117647058826,0.2542372881355932,0.6528777497295348,0.2372751310747091,30.0,55.0,1120.0,88.0
11,NaiveBayes,true,SMOTE,false,0.5306122448979592,0.4406779661016949,0.7631337901190047,0.43466583385384144,52.0,46.0,1129.0,66.0
11,IBk,true,SMOTE,false,0.3409090909090909,0.2542372881355932,0.6551316263974035,0.2313286371594934,30.0,58.0,1117.0,88.0
11,RandomForest,false,NotSet,true,0.42045454545454547,0.3135593220338983,0.7470284890010819,0.3050368500346102,37.0,51.0,1124.0,81.0
11,NaiveBayes,false,NotSet,true,0.5135135135135135,0.3220338983050847,0.7872376487558601,0.35011612187597496,38.0,36.0,1139.0,80.0
11,IBk,false,NotSet,true,0.27472527472527475,0.211864406779661,0.7102127659574468,0.17355614425090746,25.0,66.0,1109.0,93.0
11,RandomForest,true,NotSet,true,0.3238095238095238,0.288135593220339,0.6428489001081861,0.23958202907128967,34.0,71.0,1104.0,84.0
11,NaiveBayes,true,NotSet,true,0.5306122448979592,0.4406779661016949,0.7649585286693112,0.43466583385384144,52.0,46.0,1129.0,66.0
11,IBk,true,NotSet,true,0.25742574257425743,0.22033898305084745,0.6351388388027407,0.16735369084297627,26.0,75.0,1100.0,92.0
12,RandomForest,false,NotSet,false,0.46875,0.13761467889908258,0.7965853287144543,0.1819650248460445,15.0,17.0,1188.0,94.0
12,NaiveBayes,false,NotSet,false,0.6206896551724138,0.3302752293577982,0.8263732917126652,0.3963557936884053,36.0,22.0,1183.0,73.0
12,IBk,false,NotSet,false,0.5245901639344263,0.29357798165137616,0.7186531653279531,0.3370017421768641,32.0,29.0,1176.0,77.0
12,RandomForest,true,NotSet,false,0.5333333333333333,0.22018348623853212,0.7407666831626633,0.2766196129756002,24.0,21.0,1184.0,85.0
12,NaiveBayes,true,NotSet,false,0.6712328767123288,0.44954128440366975,0.8339068864440976,0.5055591890124266,49.0,24.0,1181.0,60.0
12,IBk,true,NotSet,false,0.5357142857142857,0.27522935779816515,0.7206060375347367,0.32566641577306193,30.0,26.0,1179.0,79.0
12,RandomForest,false,Over,false,0.26119402985074625,0.3211009174311927,0.7414404811755301,0.21637422868764875,35.0,99.0,1106.0,74.0
12,NaiveBayes,false,Over,false,0.6166666666666667,0.3394495412844037,0.8252769424035936,0.40268726134765037,37.0,23.0,1182.0,72.0
12,IBk,false,Over,false,0.2684563758389262,0.3669724770642202,0.72500666184476,0.23696864907186888,40.0,109.0,1096.0,69.0
12,RandomForest,false,Under,false,0.22816901408450704,0.7431192660550459,0.7909056302105143,0.25451150278223417,81.0,274.0,931.0,28.0
12,NaiveBayes,false,Under,false,0.6065573770491803,0.3394495412844037,0.8239217328409912,0.39954874763187737,37.0,24.0,1181.0,72.0
12,IBk,false,Under,false,0.20923913043478262,0.7064220183486238,0.774924816323423,0.2234582493221166,77.0,291.0,914.0,32.0
12,RandomForest,false,SMOTE,false,0.36936936936936937,0.3761467889908257,0.777916936312764,0.31542347158357287,41.0,70.0,1135.0,68.0
12,NaiveBayes,false,SMOTE,false,0.573170731707317,0.43119266055045874,0.8271727130838631,0.45319994165544075,47.0,35.0,1170.0,62.0
12,IBk,false,SMOTE,false,0.3391304347826087,0.3577981651376147,0.7308195972438997,0.2875298032428895,39.0,76.0,1129.0,70.0
12,RandomForest,true,Over,false,0.225,0.3302752293577982,0.6881914043168754,0.1874784202695659,36.0,124.0,1081.0,73.0
12,NaiveBayes,true,Over,false,0.5333333333333333,0.5871559633027523,0.8335871178956185,0.5169574807276537,64.0,56.0,1149.0,45.0
12,IBk,true,Over,false,0.21818181818181817,0.3302752293577982,0.7155125813696753,0.18094462239173462,36.0,129.0,1076.0,73.0
12,RandomForest,true,Under,false,0.2222222222222222,0.7522935779816514,0.8093760706536222,0.24660640920295787,82.0,287.0,918.0,27.0
12,NaiveBayes,true,Under,false,0.5384615384615384,0.5779816513761468,0.8337622292435951,0.5159472183542204,63.0,54.0,1151.0,46.0
12,IBk,true,Under,false,0.20843672456575682,0.7706422018348624,0.7822680726331417,0.22720947011013592,84.0,319.0,886.0,25.0
12,RandomForest,true,SMOTE,false,0.34831460674157305,0.28440366972477066,0.715150938368419,0.25778128504381753,31.0,58.0,1147.0,78.0
12,NaiveBayes,true,SMOTE,false,0.5384615384615384,0.5779816513761468,0.8343979595721193,0.5159472183542204,63.0,54.0,1151.0,46.0
12,IBk,true,SMOTE,false,0.3723404255319149,0.3211009174311927,0.7272793026000228,0.2903065989847712,35.0,59.0,1146.0,74.0
12,RandomForest,false,NotSet,true,0.3958333333333333,0.3486238532110092,0.7699455632113898,0.3177240563189799,38.0,58.0,1147.0,71.0
12,NaiveBayes,false,NotSet,true,0.6166666666666667,0.3394495412844037,0.8263732917126652,0.40268726134765037,37.0,23.0,1182.0,72.0
12,IBk,false,NotSet,true,0.3977272727272727,0.3211009174311927,0.7186531653279531,0.3037292322070816,35.0,53.0,1152.0,74.0
12,RandomForest,true,NotSet,true,0.34615384615384615,0.41284403669724773,0.7301077315466901,0.314729127144687,45.0,85.0,1120.0,64.0
12,NaiveBayes,true,NotSet,true,0.5585585585585585,0.5688073394495413,0.8339068864440976,0.5237728497972683,62.0,49.0,1156.0,47.0
12,IBk,true,NotSet,true,0.3181818181818182,0.3211009174311927,0.7206136510716054,0.2577847194316603,35.0,75.0,1130.0,74.0
13,RandomForest,false,NotSet,false,0.5813953488372093,0.211864406779661,0.6225625743226786,0.2754561920195871,25.0,18.0,1165.0,93.0
13,NaiveBayes,false,NotSet,false,0.782608695652174,0.15254237288135594,0.725944524836311,0.23261222494986264,18.0,5.0,1178.0,100.0
13,IBk,false,NotSet,false,0.5263157894736842,0.2542372881355932,0.6785105377021935,0.30159226600318356,30.0,27.0,1156.0,88.0
13,RandomForest,true,NotSet,false,0.6,0.2288135593220339,0.621753083943436,0.296034113868439,27.0,18.0,1165.0,91.0
13,NaiveBayes,true,NotSet,false,0.6857142857142857,0.2033898305084746,0.7260161611530581,0.2840146126954339,24.0,11.0,1172.0,94.0
13,IBk,true,NotSet,false,0.509090909090909,0.23728813559322035,0.6726184506497414,0.2823101186743551,28.0,27.0,1156.0,90.0
13,RandomForest,false,Over,false,0.23214285714285715,0.3305084745762712,0.5951831740619224,0.18598956797959323,39.0,129.0,1054.0,79.0
13,NaiveBayes,false,Over,false,0.72,0.15254237288135594,0.723114890324799,0.227241691323004,18.0,7.0,1176.0,100.0
13,IBk,false,Over,false,0.23976608187134502,0.3474576271186441,0.6801868275140766,0.19761465648491086,41.0,130.0,1053.0,77.0
13,RandomForest,false,Under,false,0.20711974110032363,0.5423728813559322,0.7319225754688597,0.19395652327067978,64.0,245.0,938.0,54.0
13,NaiveBayes,false,Under,false,0.6666666666666666,0.1694915254237288,0.7176812756995287,0.24241378566653005,20.0,10.0,1173.0,98.0
13,IBk,false,Under,false,0.2006172839506173,0.5508474576271186,0.7105964439732366,0.18586058751088103,65.0,259.0,924.0,53.0
13,RandomForest,false,SMOTE,false,0.32407407407407407,0.2966101694915254,0.6459948135306675,0.24421869530569235,35.0,73.0,1110.0,83.0
13,NaiveBayes,false,SMOTE,false,0.72,0.15254237288135594,0.7259516884679857,0.227241691323004,18.0,7.0,1176.0,100.0
13,IBk,false,SMOTE,false,0.32456140350877194,0.3135593220338983,0.6898613120907775,0.2523206075772567,37.0,77.0,1106.0,81.0
13,RandomForest,true,Over,false,0.21764705882352942,0.3135593220338983,0.5800034385432039,0.1678403194567324,37.0,133.0,1050.0,81.0
13,NaiveBayes,true,Over,false,0.5942028985507246,0.3474576271186441,0.7259731793630099,0.3982238120201053,41.0,28.0,1155.0,77.0
13,IBk,true,Over,false,0.21965317919075145,0.3220338983050847,0.6679692536928521,0.1718601504605304,38.0,135.0,1048.0,80.0
13,RandomForest,true,Under,false,0.21818181818181817,0.5084745762711864,0.7168359671619124,0.20434908253489648,60.0,215.0,968.0,58.0
13,NaiveBayes,true,Under,false,0.6065573770491803,0.3135593220338983,0.7319834663380947,0.37475684607040344,37.0,24.0,1159.0,81.0
13,IBk,true,Under,false,0.20875420875420875,0.5254237288135594,0.6914301474275398,0.19418376707824012,62.0,235.0,948.0,56.0
13,RandomForest,true,SMOTE,false,0.31313131313131315,0.2627118644067797,0.611426708884336,0.2212679520994154,31.0,68.0,1115.0,87.0
13,NaiveBayes,true,SMOTE,false,0.6129032258064516,0.3220338983050847,0.7250777254036707,0.38371563393881924,38.0,24.0,1159.0,80.0
13,IBk,true,SMOTE,false,0.3018867924528302,0.2711864406779661,0.6764330845165265,0.21864208282033581,32.0,74.0,1109.0,86.0
13,RandomForest,false,NotSet,true,0.27611940298507465,0.3135593220338983,0.6138086164161783,0.2182440552547361,37.0,97.0,1086.0,81.0
13,NaiveBayes,false,NotSet,true,0.72,0.15254237288135594,0.725944524836311,0.227241691323004,18.0,7.0,1176.0,100.0
13,IBk,false,NotSet,true,0.29457364341085274,0.3220338983050847,0.6784245741220969,0.23523992533593685,38.0,91.0,1092.0,80.0
13,RandomForest,true,NotSet,true,0.27941176470588236,0.3220338983050847,0.6186763041391464,0.22382506921215442,38.0,98.0,1085.0,80.0
13,NaiveBayes,true,NotSet,true,0.6166666666666667,0.3135593220338983,0.7260161611530581,0.3776780211390036,37.0,23.0,1160.0,81.0
13,IBk,true,NotSet,true,0.27692307692307694,0.3050847457627119,0.6725324870696449,0.21574967119684396,36.0,94.0,1089.0,82.0
