VersionNumber,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,1,1,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,382.0,9.0,9.0,9.0,19.0,1.0,1.0,1.0,1,1,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,979.0,28.0,28.0,28.0,33.0,23.0,23.0,23.0,1,1,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535.0,15.0,15.0,15.0,20.0,10.0,10.0,10.0,1,1,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
